Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,316228,1,5.46005
std_sort,double,Nearly Sorted,316228,2,5.40873
std_sort,double,Nearly Sorted,316228,3,5.60375
std_sort,double,Nearly Sorted,316228,4,5.35046
std_sort,double,Nearly Sorted,316228,5,5.68567
std_sort,double,Nearly Sorted,316228,6,5.26009
std_sort,double,Nearly Sorted,316228,7,5.20593
std_sort,double,Nearly Sorted,316228,8,5.41461
std_sort,double,Nearly Sorted,316228,9,5.55445
std_sort,double,Nearly Sorted,316228,10,5.36469
std_sort,double,Nearly Sorted,316228,11,5.37306
std_sort,double,Nearly Sorted,316228,12,5.30071
std_sort,double,Nearly Sorted,316228,13,5.64347
std_sort,double,Nearly Sorted,316228,14,5.37739
std_sort,double,Nearly Sorted,316228,15,5.37146
std_sort,double,Nearly Sorted,316228,16,5.90356
std_sort,double,Nearly Sorted,316228,17,5.28997
std_sort,double,Nearly Sorted,316228,18,5.2904
std_sort,double,Nearly Sorted,316228,19,5.64575
std_sort,double,Nearly Sorted,316228,20,5.49395
std_sort,double,Nearly Sorted,316228,21,5.40331
std_sort,double,Nearly Sorted,316228,22,6.01066
std_sort,double,Nearly Sorted,316228,23,5.39706
std_sort,double,Nearly Sorted,316228,24,5.41472
std_sort,double,Nearly Sorted,316228,25,5.44649
std_sort,double,Nearly Sorted,316228,26,5.36668
std_sort,double,Nearly Sorted,316228,27,5.50015
std_sort,double,Nearly Sorted,316228,28,5.37913
std_sort,double,Nearly Sorted,316228,29,5.32272
std_sort,double,Nearly Sorted,316228,30,5.5215
std_sort,double,Nearly Sorted,316228,Representative,5.20593
