Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,7943,1,0.126302
std_stable_sort,double,Nearly Sorted,7943,2,0.104878
std_stable_sort,double,Nearly Sorted,7943,3,0.101216
std_stable_sort,double,Nearly Sorted,7943,4,0.101081
std_stable_sort,double,Nearly Sorted,7943,5,0.099862
std_stable_sort,double,Nearly Sorted,7943,6,0.092922
std_stable_sort,double,Nearly Sorted,7943,7,0.093056
std_stable_sort,double,Nearly Sorted,7943,8,0.094566
std_stable_sort,double,Nearly Sorted,7943,9,0.091957
std_stable_sort,double,Nearly Sorted,7943,10,0.089957
std_stable_sort,double,Nearly Sorted,7943,11,0.090329
std_stable_sort,double,Nearly Sorted,7943,12,0.096904
std_stable_sort,double,Nearly Sorted,7943,13,0.097229
std_stable_sort,double,Nearly Sorted,7943,14,0.09748
std_stable_sort,double,Nearly Sorted,7943,15,0.098327
std_stable_sort,double,Nearly Sorted,7943,16,0.09853
std_stable_sort,double,Nearly Sorted,7943,17,0.096478
std_stable_sort,double,Nearly Sorted,7943,18,0.097041
std_stable_sort,double,Nearly Sorted,7943,19,0.095293
std_stable_sort,double,Nearly Sorted,7943,20,0.09925
std_stable_sort,double,Nearly Sorted,7943,21,0.096355
std_stable_sort,double,Nearly Sorted,7943,22,0.094633
std_stable_sort,double,Nearly Sorted,7943,23,0.097399
std_stable_sort,double,Nearly Sorted,7943,24,0.097494
std_stable_sort,double,Nearly Sorted,7943,25,0.110534
std_stable_sort,double,Nearly Sorted,7943,26,0.105091
std_stable_sort,double,Nearly Sorted,7943,27,0.108653
std_stable_sort,double,Nearly Sorted,7943,28,0.107624
std_stable_sort,double,Nearly Sorted,7943,29,0.105624
std_stable_sort,double,Nearly Sorted,7943,30,0.103759
std_stable_sort,double,Nearly Sorted,7943,Representative,0.0987421
