Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,7943,1,0.139108
std_stable_sort,double,Nearly Sorted,7943,2,0.228846
std_stable_sort,double,Nearly Sorted,7943,3,0.267876
std_stable_sort,double,Nearly Sorted,7943,4,0.416846
std_stable_sort,double,Nearly Sorted,7943,5,0.414276
std_stable_sort,double,Nearly Sorted,7943,6,0.399143
std_stable_sort,double,Nearly Sorted,7943,7,0.398426
std_stable_sort,double,Nearly Sorted,7943,8,0.40961
std_stable_sort,double,Nearly Sorted,7943,9,0.469989
std_stable_sort,double,Nearly Sorted,7943,10,0.383999
std_stable_sort,double,Nearly Sorted,7943,11,0.392295
std_stable_sort,double,Nearly Sorted,7943,12,0.339634
std_stable_sort,double,Nearly Sorted,7943,13,0.440998
std_stable_sort,double,Nearly Sorted,7943,14,0.550961
std_stable_sort,double,Nearly Sorted,7943,15,0.428229
std_stable_sort,double,Nearly Sorted,7943,16,0.415821
std_stable_sort,double,Nearly Sorted,7943,17,0.440166
std_stable_sort,double,Nearly Sorted,7943,18,0.440966
std_stable_sort,double,Nearly Sorted,7943,19,0.440217
std_stable_sort,double,Nearly Sorted,7943,20,0.512328
std_stable_sort,double,Nearly Sorted,7943,21,0.460255
std_stable_sort,double,Nearly Sorted,7943,22,0.411477
std_stable_sort,double,Nearly Sorted,7943,23,0.423333
std_stable_sort,double,Nearly Sorted,7943,24,0.389663
std_stable_sort,double,Nearly Sorted,7943,25,0.472211
std_stable_sort,double,Nearly Sorted,7943,26,0.435212
std_stable_sort,double,Nearly Sorted,7943,27,0.445624
std_stable_sort,double,Nearly Sorted,7943,28,0.469195
std_stable_sort,double,Nearly Sorted,7943,29,0.391568
std_stable_sort,double,Nearly Sorted,7943,30,0.390679
std_stable_sort,double,Nearly Sorted,7943,Representative,0.139108
