Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,63096,1,3.15746
std_sort,int,Organ Pipe,63096,2,6.61341
std_sort,int,Organ Pipe,63096,3,4.02833
std_sort,int,Organ Pipe,63096,4,4.0456
std_sort,int,Organ Pipe,63096,5,3.56263
std_sort,int,Organ Pipe,63096,6,3.02526
std_sort,int,Organ Pipe,63096,7,3.94182
std_sort,int,Organ Pipe,63096,8,4.10253
std_sort,int,Organ Pipe,63096,9,4.52573
std_sort,int,Organ Pipe,63096,10,2.19406
std_sort,int,Organ Pipe,63096,11,2.83935
std_sort,int,Organ Pipe,63096,12,3.29499
std_sort,int,Organ Pipe,63096,13,3.57263
std_sort,int,Organ Pipe,63096,14,5.98055
std_sort,int,Organ Pipe,63096,15,6.48341
std_sort,int,Organ Pipe,63096,16,5.51213
std_sort,int,Organ Pipe,63096,17,6.63378
std_sort,int,Organ Pipe,63096,18,5.6019
std_sort,int,Organ Pipe,63096,19,4.57999
std_sort,int,Organ Pipe,63096,20,3.99558
std_sort,int,Organ Pipe,63096,21,3.16088
std_sort,int,Organ Pipe,63096,22,3.64803
std_sort,int,Organ Pipe,63096,23,4.16164
std_sort,int,Organ Pipe,63096,24,2.70623
std_sort,int,Organ Pipe,63096,25,2.21055
std_sort,int,Organ Pipe,63096,26,2.41039
std_sort,int,Organ Pipe,63096,27,3.10577
std_sort,int,Organ Pipe,63096,28,3.39807
std_sort,int,Organ Pipe,63096,29,2.64987
std_sort,int,Organ Pipe,63096,30,2.9047
std_sort,int,Organ Pipe,63096,Representative,2.19406
