Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,63096,1,2.34483
std_sort,int,Organ Pipe,63096,2,2.28619
std_sort,int,Organ Pipe,63096,3,2.30138
std_sort,int,Organ Pipe,63096,4,2.42452
std_sort,int,Organ Pipe,63096,5,2.39593
std_sort,int,Organ Pipe,63096,6,2.35197
std_sort,int,Organ Pipe,63096,7,2.29126
std_sort,int,Organ Pipe,63096,8,2.81406
std_sort,int,Organ Pipe,63096,9,2.4316
std_sort,int,Organ Pipe,63096,10,2.5907
std_sort,int,Organ Pipe,63096,11,2.3033
std_sort,int,Organ Pipe,63096,12,2.31553
std_sort,int,Organ Pipe,63096,13,2.30292
std_sort,int,Organ Pipe,63096,14,2.2233
std_sort,int,Organ Pipe,63096,15,2.41128
std_sort,int,Organ Pipe,63096,16,2.28295
std_sort,int,Organ Pipe,63096,17,2.26796
std_sort,int,Organ Pipe,63096,18,2.26494
std_sort,int,Organ Pipe,63096,19,2.25011
std_sort,int,Organ Pipe,63096,20,2.28494
std_sort,int,Organ Pipe,63096,21,2.55169
std_sort,int,Organ Pipe,63096,22,2.54656
std_sort,int,Organ Pipe,63096,23,2.38637
std_sort,int,Organ Pipe,63096,24,2.24572
std_sort,int,Organ Pipe,63096,25,2.25635
std_sort,int,Organ Pipe,63096,26,2.32462
std_sort,int,Organ Pipe,63096,27,2.24162
std_sort,int,Organ Pipe,63096,28,2.32523
std_sort,int,Organ Pipe,63096,29,2.25623
std_sort,int,Organ Pipe,63096,30,2.24878
std_sort,int,Organ Pipe,63096,Representative,2.33479
