Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,1585,1,0.046947
std_stable_sort,int,10% Unique,1585,2,0.041797
std_stable_sort,int,10% Unique,1585,3,0.038138
std_stable_sort,int,10% Unique,1585,4,0.036609
std_stable_sort,int,10% Unique,1585,5,0.034942
std_stable_sort,int,10% Unique,1585,6,0.034849
std_stable_sort,int,10% Unique,1585,7,0.036773
std_stable_sort,int,10% Unique,1585,8,0.0314
std_stable_sort,int,10% Unique,1585,9,0.02802
std_stable_sort,int,10% Unique,1585,10,0.026734
std_stable_sort,int,10% Unique,1585,11,0.024956
std_stable_sort,int,10% Unique,1585,12,0.024089
std_stable_sort,int,10% Unique,1585,13,0.023402
std_stable_sort,int,10% Unique,1585,14,0.022404
std_stable_sort,int,10% Unique,1585,15,0.02155
std_stable_sort,int,10% Unique,1585,16,0.020892
std_stable_sort,int,10% Unique,1585,17,0.020529
std_stable_sort,int,10% Unique,1585,18,0.020266
std_stable_sort,int,10% Unique,1585,19,0.019789
std_stable_sort,int,10% Unique,1585,20,0.019498
std_stable_sort,int,10% Unique,1585,21,0.018988
std_stable_sort,int,10% Unique,1585,22,0.019015
std_stable_sort,int,10% Unique,1585,23,0.018709
std_stable_sort,int,10% Unique,1585,24,0.01851
std_stable_sort,int,10% Unique,1585,25,0.018666
std_stable_sort,int,10% Unique,1585,26,0.018284
std_stable_sort,int,10% Unique,1585,27,0.018272
std_stable_sort,int,10% Unique,1585,28,0.01817
std_stable_sort,int,10% Unique,1585,29,0.017873
std_stable_sort,int,10% Unique,1585,30,0.01778
std_stable_sort,int,10% Unique,1585,Representative,0.0245139
