Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,1585,1,0.136054
std_stable_sort,int,10% Unique,1585,2,0.157362
std_stable_sort,int,10% Unique,1585,3,0.162952
std_stable_sort,int,10% Unique,1585,4,0.191047
std_stable_sort,int,10% Unique,1585,5,0.143718
std_stable_sort,int,10% Unique,1585,6,0.138054
std_stable_sort,int,10% Unique,1585,7,0.125574
std_stable_sort,int,10% Unique,1585,8,0.158826
std_stable_sort,int,10% Unique,1585,9,0.138856
std_stable_sort,int,10% Unique,1585,10,0.156481
std_stable_sort,int,10% Unique,1585,11,0.156971
std_stable_sort,int,10% Unique,1585,12,0.152979
std_stable_sort,int,10% Unique,1585,13,0.164097
std_stable_sort,int,10% Unique,1585,14,0.138534
std_stable_sort,int,10% Unique,1585,15,0.162858
std_stable_sort,int,10% Unique,1585,16,0.074163
std_stable_sort,int,10% Unique,1585,17,0.046404
std_stable_sort,int,10% Unique,1585,18,0.042737
std_stable_sort,int,10% Unique,1585,19,0.039722
std_stable_sort,int,10% Unique,1585,20,0.063652
std_stable_sort,int,10% Unique,1585,21,0.101061
std_stable_sort,int,10% Unique,1585,22,0.115722
std_stable_sort,int,10% Unique,1585,23,0.159414
std_stable_sort,int,10% Unique,1585,24,0.163338
std_stable_sort,int,10% Unique,1585,25,0.145196
std_stable_sort,int,10% Unique,1585,26,0.129538
std_stable_sort,int,10% Unique,1585,27,0.1221
std_stable_sort,int,10% Unique,1585,28,0.116762
std_stable_sort,int,10% Unique,1585,29,0.11145
std_stable_sort,int,10% Unique,1585,30,0.163277
std_stable_sort,int,10% Unique,1585,Representative,0.039722
