Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,7943,1,0.855712
std_sort,double,Organ Pipe,7943,2,0.937121
std_sort,double,Organ Pipe,7943,3,0.908113
std_sort,double,Organ Pipe,7943,4,0.954725
std_sort,double,Organ Pipe,7943,5,0.850468
std_sort,double,Organ Pipe,7943,6,0.864557
std_sort,double,Organ Pipe,7943,7,0.829159
std_sort,double,Organ Pipe,7943,8,1.15339
std_sort,double,Organ Pipe,7943,9,0.959579
std_sort,double,Organ Pipe,7943,10,0.62338
std_sort,double,Organ Pipe,7943,11,0.902678
std_sort,double,Organ Pipe,7943,12,0.913045
std_sort,double,Organ Pipe,7943,13,0.975106
std_sort,double,Organ Pipe,7943,14,0.878731
std_sort,double,Organ Pipe,7943,15,0.951879
std_sort,double,Organ Pipe,7943,16,0.911606
std_sort,double,Organ Pipe,7943,17,0.90222
std_sort,double,Organ Pipe,7943,18,0.893503
std_sort,double,Organ Pipe,7943,19,0.923255
std_sort,double,Organ Pipe,7943,20,0.901431
std_sort,double,Organ Pipe,7943,21,1.10508
std_sort,double,Organ Pipe,7943,22,0.964082
std_sort,double,Organ Pipe,7943,23,0.94556
std_sort,double,Organ Pipe,7943,24,0.899628
std_sort,double,Organ Pipe,7943,25,0.787309
std_sort,double,Organ Pipe,7943,26,0.899034
std_sort,double,Organ Pipe,7943,27,0.244312
std_sort,double,Organ Pipe,7943,28,0.322591
std_sort,double,Organ Pipe,7943,29,0.646742
std_sort,double,Organ Pipe,7943,30,0.870527
std_sort,double,Organ Pipe,7943,Representative,0.244312
