Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,7943,1,0.236942
std_sort,double,Organ Pipe,7943,2,0.232713
std_sort,double,Organ Pipe,7943,3,0.23488
std_sort,double,Organ Pipe,7943,4,0.2307
std_sort,double,Organ Pipe,7943,5,0.272416
std_sort,double,Organ Pipe,7943,6,0.230832
std_sort,double,Organ Pipe,7943,7,0.232797
std_sort,double,Organ Pipe,7943,8,0.227152
std_sort,double,Organ Pipe,7943,9,0.230486
std_sort,double,Organ Pipe,7943,10,0.230379
std_sort,double,Organ Pipe,7943,11,0.228226
std_sort,double,Organ Pipe,7943,12,0.231571
std_sort,double,Organ Pipe,7943,13,0.231057
std_sort,double,Organ Pipe,7943,14,0.226668
std_sort,double,Organ Pipe,7943,15,0.224911
std_sort,double,Organ Pipe,7943,16,0.226769
std_sort,double,Organ Pipe,7943,17,0.231149
std_sort,double,Organ Pipe,7943,18,0.228457
std_sort,double,Organ Pipe,7943,19,0.229417
std_sort,double,Organ Pipe,7943,20,0.230255
std_sort,double,Organ Pipe,7943,21,0.232335
std_sort,double,Organ Pipe,7943,22,0.243348
std_sort,double,Organ Pipe,7943,23,0.22921
std_sort,double,Organ Pipe,7943,24,0.227052
std_sort,double,Organ Pipe,7943,25,0.233853
std_sort,double,Organ Pipe,7943,26,0.228027
std_sort,double,Organ Pipe,7943,27,0.231221
std_sort,double,Organ Pipe,7943,28,0.229594
std_sort,double,Organ Pipe,7943,29,0.228441
std_sort,double,Organ Pipe,7943,30,0.23302
std_sort,double,Organ Pipe,7943,Representative,0.23074
