Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,794328,1,35.3885
std_sort,int,Organ Pipe,794328,2,35.6917
std_sort,int,Organ Pipe,794328,3,36.3671
std_sort,int,Organ Pipe,794328,4,34.8412
std_sort,int,Organ Pipe,794328,5,34.4286
std_sort,int,Organ Pipe,794328,6,33.361
std_sort,int,Organ Pipe,794328,7,32.7534
std_sort,int,Organ Pipe,794328,8,33.1617
std_sort,int,Organ Pipe,794328,9,33.3582
std_sort,int,Organ Pipe,794328,10,33.4455
std_sort,int,Organ Pipe,794328,11,32.9831
std_sort,int,Organ Pipe,794328,12,32.5813
std_sort,int,Organ Pipe,794328,13,32.8362
std_sort,int,Organ Pipe,794328,14,33.2508
std_sort,int,Organ Pipe,794328,15,32.954
std_sort,int,Organ Pipe,794328,16,33.6912
std_sort,int,Organ Pipe,794328,17,35.4373
std_sort,int,Organ Pipe,794328,18,33.832
std_sort,int,Organ Pipe,794328,19,33.5189
std_sort,int,Organ Pipe,794328,20,33.0476
std_sort,int,Organ Pipe,794328,21,33.5567
std_sort,int,Organ Pipe,794328,22,33.2138
std_sort,int,Organ Pipe,794328,23,33.3223
std_sort,int,Organ Pipe,794328,24,32.8765
std_sort,int,Organ Pipe,794328,25,33.2768
std_sort,int,Organ Pipe,794328,26,33.6174
std_sort,int,Organ Pipe,794328,27,33.9343
std_sort,int,Organ Pipe,794328,28,33.6642
std_sort,int,Organ Pipe,794328,29,33.6997
std_sort,int,Organ Pipe,794328,30,33.3999
std_sort,int,Organ Pipe,794328,Representative,33.5511
