Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,794328,1,32.6468
std_sort,int,Organ Pipe,794328,2,34.2286
std_sort,int,Organ Pipe,794328,3,33.334
std_sort,int,Organ Pipe,794328,4,31.7756
std_sort,int,Organ Pipe,794328,5,31.7281
std_sort,int,Organ Pipe,794328,6,31.2326
std_sort,int,Organ Pipe,794328,7,31.2018
std_sort,int,Organ Pipe,794328,8,32.2223
std_sort,int,Organ Pipe,794328,9,31.8736
std_sort,int,Organ Pipe,794328,10,31.3243
std_sort,int,Organ Pipe,794328,11,31.8764
std_sort,int,Organ Pipe,794328,12,31.6995
std_sort,int,Organ Pipe,794328,13,31.8526
std_sort,int,Organ Pipe,794328,14,31.7781
std_sort,int,Organ Pipe,794328,15,31.6584
std_sort,int,Organ Pipe,794328,16,31.4198
std_sort,int,Organ Pipe,794328,17,32.344
std_sort,int,Organ Pipe,794328,18,32.0273
std_sort,int,Organ Pipe,794328,19,31.7037
std_sort,int,Organ Pipe,794328,20,31.8158
std_sort,int,Organ Pipe,794328,21,31.7183
std_sort,int,Organ Pipe,794328,22,31.8186
std_sort,int,Organ Pipe,794328,23,31.6066
std_sort,int,Organ Pipe,794328,24,31.885
std_sort,int,Organ Pipe,794328,25,32.0711
std_sort,int,Organ Pipe,794328,26,32.5845
std_sort,int,Organ Pipe,794328,27,32.9575
std_sort,int,Organ Pipe,794328,28,32.2582
std_sort,int,Organ Pipe,794328,29,33.0757
std_sort,int,Organ Pipe,794328,30,33.2187
std_sort,int,Organ Pipe,794328,Representative,31.2018
