Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,1259,1,0.012128
std_stable_sort,int,Nearly Sorted,1259,2,0.008727
std_stable_sort,int,Nearly Sorted,1259,3,0.007654
std_stable_sort,int,Nearly Sorted,1259,4,0.007278
std_stable_sort,int,Nearly Sorted,1259,5,0.007099
std_stable_sort,int,Nearly Sorted,1259,6,0.006984
std_stable_sort,int,Nearly Sorted,1259,7,0.006674
std_stable_sort,int,Nearly Sorted,1259,8,0.00652
std_stable_sort,int,Nearly Sorted,1259,9,0.006504
std_stable_sort,int,Nearly Sorted,1259,10,0.006311
std_stable_sort,int,Nearly Sorted,1259,11,0.006295
std_stable_sort,int,Nearly Sorted,1259,12,0.006293
std_stable_sort,int,Nearly Sorted,1259,13,0.00623
std_stable_sort,int,Nearly Sorted,1259,14,0.006209
std_stable_sort,int,Nearly Sorted,1259,15,0.006161
std_stable_sort,int,Nearly Sorted,1259,16,0.00609
std_stable_sort,int,Nearly Sorted,1259,17,0.006046
std_stable_sort,int,Nearly Sorted,1259,18,0.006034
std_stable_sort,int,Nearly Sorted,1259,19,0.00603
std_stable_sort,int,Nearly Sorted,1259,20,0.006043
std_stable_sort,int,Nearly Sorted,1259,21,0.005988
std_stable_sort,int,Nearly Sorted,1259,22,0.006123
std_stable_sort,int,Nearly Sorted,1259,23,0.006055
std_stable_sort,int,Nearly Sorted,1259,24,0.005969
std_stable_sort,int,Nearly Sorted,1259,25,0.006049
std_stable_sort,int,Nearly Sorted,1259,26,0.005885
std_stable_sort,int,Nearly Sorted,1259,27,0.00589
std_stable_sort,int,Nearly Sorted,1259,28,0.005877
std_stable_sort,int,Nearly Sorted,1259,29,0.005862
std_stable_sort,int,Nearly Sorted,1259,30,0.005867
std_stable_sort,int,Nearly Sorted,1259,Representative,0.005862
