Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,1259,1,0.012734
std_stable_sort,int,Nearly Sorted,1259,2,0.009072
std_stable_sort,int,Nearly Sorted,1259,3,0.007995
std_stable_sort,int,Nearly Sorted,1259,4,0.00779
std_stable_sort,int,Nearly Sorted,1259,5,0.007446
std_stable_sort,int,Nearly Sorted,1259,6,0.007205
std_stable_sort,int,Nearly Sorted,1259,7,0.006995
std_stable_sort,int,Nearly Sorted,1259,8,0.007161
std_stable_sort,int,Nearly Sorted,1259,9,0.006869
std_stable_sort,int,Nearly Sorted,1259,10,0.006861
std_stable_sort,int,Nearly Sorted,1259,11,0.006762
std_stable_sort,int,Nearly Sorted,1259,12,0.006601
std_stable_sort,int,Nearly Sorted,1259,13,0.006565
std_stable_sort,int,Nearly Sorted,1259,14,0.006639
std_stable_sort,int,Nearly Sorted,1259,15,0.006467
std_stable_sort,int,Nearly Sorted,1259,16,0.006378
std_stable_sort,int,Nearly Sorted,1259,17,0.00648
std_stable_sort,int,Nearly Sorted,1259,18,0.006393
std_stable_sort,int,Nearly Sorted,1259,19,0.0064
std_stable_sort,int,Nearly Sorted,1259,20,0.006288
std_stable_sort,int,Nearly Sorted,1259,21,0.006326
std_stable_sort,int,Nearly Sorted,1259,22,0.00629
std_stable_sort,int,Nearly Sorted,1259,23,0.006367
std_stable_sort,int,Nearly Sorted,1259,24,0.006362
std_stable_sort,int,Nearly Sorted,1259,25,0.006375
std_stable_sort,int,Nearly Sorted,1259,26,0.006351
std_stable_sort,int,Nearly Sorted,1259,27,0.006266
std_stable_sort,int,Nearly Sorted,1259,28,0.006257
std_stable_sort,int,Nearly Sorted,1259,29,0.00623
std_stable_sort,int,Nearly Sorted,1259,30,0.006216
std_stable_sort,int,Nearly Sorted,1259,Representative,0.00673817
