Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,1585,1,0.006266
dual_pivot,double,Organ Pipe,1585,2,0.003165
dual_pivot,double,Organ Pipe,1585,3,0.002743
dual_pivot,double,Organ Pipe,1585,4,0.002657
dual_pivot,double,Organ Pipe,1585,5,0.002644
dual_pivot,double,Organ Pipe,1585,6,0.002638
dual_pivot,double,Organ Pipe,1585,7,0.002642
dual_pivot,double,Organ Pipe,1585,8,0.00264
dual_pivot,double,Organ Pipe,1585,9,0.00267
dual_pivot,double,Organ Pipe,1585,10,0.002642
dual_pivot,double,Organ Pipe,1585,11,0.002643
dual_pivot,double,Organ Pipe,1585,12,0.002725
dual_pivot,double,Organ Pipe,1585,13,0.002724
dual_pivot,double,Organ Pipe,1585,14,0.002716
dual_pivot,double,Organ Pipe,1585,15,0.002709
dual_pivot,double,Organ Pipe,1585,16,0.002708
dual_pivot,double,Organ Pipe,1585,17,0.002708
dual_pivot,double,Organ Pipe,1585,18,0.002712
dual_pivot,double,Organ Pipe,1585,19,0.00271
dual_pivot,double,Organ Pipe,1585,20,0.002716
dual_pivot,double,Organ Pipe,1585,21,0.002716
dual_pivot,double,Organ Pipe,1585,22,0.002719
dual_pivot,double,Organ Pipe,1585,23,0.002723
dual_pivot,double,Organ Pipe,1585,24,0.002716
dual_pivot,double,Organ Pipe,1585,25,0.002714
dual_pivot,double,Organ Pipe,1585,26,0.002711
dual_pivot,double,Organ Pipe,1585,27,0.002748
dual_pivot,double,Organ Pipe,1585,28,0.002713
dual_pivot,double,Organ Pipe,1585,29,0.00271
dual_pivot,double,Organ Pipe,1585,30,0.002714
dual_pivot,double,Organ Pipe,1585,Representative,0.00271366
