Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,1585,1,0.019231
dual_pivot,double,Organ Pipe,1585,2,0.01135
dual_pivot,double,Organ Pipe,1585,3,0.007068
dual_pivot,double,Organ Pipe,1585,4,0.009778
dual_pivot,double,Organ Pipe,1585,5,0.012909
dual_pivot,double,Organ Pipe,1585,6,0.010671
dual_pivot,double,Organ Pipe,1585,7,0.012552
dual_pivot,double,Organ Pipe,1585,8,0.012547
dual_pivot,double,Organ Pipe,1585,9,0.011148
dual_pivot,double,Organ Pipe,1585,10,0.012339
dual_pivot,double,Organ Pipe,1585,11,0.010817
dual_pivot,double,Organ Pipe,1585,12,0.010362
dual_pivot,double,Organ Pipe,1585,13,0.011331
dual_pivot,double,Organ Pipe,1585,14,0.013101
dual_pivot,double,Organ Pipe,1585,15,0.011966
dual_pivot,double,Organ Pipe,1585,16,0.011512
dual_pivot,double,Organ Pipe,1585,17,0.010274
dual_pivot,double,Organ Pipe,1585,18,0.010096
dual_pivot,double,Organ Pipe,1585,19,0.012727
dual_pivot,double,Organ Pipe,1585,20,0.01032
dual_pivot,double,Organ Pipe,1585,21,0.012639
dual_pivot,double,Organ Pipe,1585,22,0.011107
dual_pivot,double,Organ Pipe,1585,23,0.016252
dual_pivot,double,Organ Pipe,1585,24,0.010064
dual_pivot,double,Organ Pipe,1585,25,0.010502
dual_pivot,double,Organ Pipe,1585,26,0.010378
dual_pivot,double,Organ Pipe,1585,27,0.010362
dual_pivot,double,Organ Pipe,1585,28,0.011724
dual_pivot,double,Organ Pipe,1585,29,0.004665
dual_pivot,double,Organ Pipe,1585,30,0.010101
dual_pivot,double,Organ Pipe,1585,Representative,0.004665
