Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,316228,1,6.13318
std_sort,double,Sawtooth,316228,2,6.98918
std_sort,double,Sawtooth,316228,3,6.43061
std_sort,double,Sawtooth,316228,4,8.16276
std_sort,double,Sawtooth,316228,5,6.67513
std_sort,double,Sawtooth,316228,6,6.04663
std_sort,double,Sawtooth,316228,7,6.07674
std_sort,double,Sawtooth,316228,8,5.92897
std_sort,double,Sawtooth,316228,9,6.13789
std_sort,double,Sawtooth,316228,10,6.11136
std_sort,double,Sawtooth,316228,11,7.70683
std_sort,double,Sawtooth,316228,12,8.63065
std_sort,double,Sawtooth,316228,13,7.91953
std_sort,double,Sawtooth,316228,14,7.99537
std_sort,double,Sawtooth,316228,15,6.57474
std_sort,double,Sawtooth,316228,16,6.08988
std_sort,double,Sawtooth,316228,17,6.12513
std_sort,double,Sawtooth,316228,18,6.1213
std_sort,double,Sawtooth,316228,19,6.17537
std_sort,double,Sawtooth,316228,20,6.05246
std_sort,double,Sawtooth,316228,21,5.99551
std_sort,double,Sawtooth,316228,22,6.60151
std_sort,double,Sawtooth,316228,23,6.2403
std_sort,double,Sawtooth,316228,24,6.1279
std_sort,double,Sawtooth,316228,25,6.12159
std_sort,double,Sawtooth,316228,26,5.9757
std_sort,double,Sawtooth,316228,27,6.04829
std_sort,double,Sawtooth,316228,28,6.10845
std_sort,double,Sawtooth,316228,29,5.97481
std_sort,double,Sawtooth,316228,30,6.14748
std_sort,double,Sawtooth,316228,Representative,5.92897
