Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,316228,1,6.59707
std_sort,double,Sawtooth,316228,2,6.36902
std_sort,double,Sawtooth,316228,3,6.46942
std_sort,double,Sawtooth,316228,4,6.36569
std_sort,double,Sawtooth,316228,5,6.40673
std_sort,double,Sawtooth,316228,6,6.3827
std_sort,double,Sawtooth,316228,7,6.5151
std_sort,double,Sawtooth,316228,8,6.62672
std_sort,double,Sawtooth,316228,9,6.55617
std_sort,double,Sawtooth,316228,10,6.6107
std_sort,double,Sawtooth,316228,11,6.53342
std_sort,double,Sawtooth,316228,12,6.47936
std_sort,double,Sawtooth,316228,13,6.47758
std_sort,double,Sawtooth,316228,14,6.48877
std_sort,double,Sawtooth,316228,15,6.51872
std_sort,double,Sawtooth,316228,16,6.46267
std_sort,double,Sawtooth,316228,17,6.41725
std_sort,double,Sawtooth,316228,18,6.37425
std_sort,double,Sawtooth,316228,19,6.25931
std_sort,double,Sawtooth,316228,20,6.09794
std_sort,double,Sawtooth,316228,21,6.12997
std_sort,double,Sawtooth,316228,22,6.13467
std_sort,double,Sawtooth,316228,23,6.13972
std_sort,double,Sawtooth,316228,24,6.19537
std_sort,double,Sawtooth,316228,25,6.12601
std_sort,double,Sawtooth,316228,26,6.15392
std_sort,double,Sawtooth,316228,27,6.17556
std_sort,double,Sawtooth,316228,28,6.08915
std_sort,double,Sawtooth,316228,29,6.1879
std_sort,double,Sawtooth,316228,30,6.16692
std_sort,double,Sawtooth,316228,Representative,6.35026
