Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,125893,1,2.61129
qsort,double,Reverse Sorted,125893,2,2.68988
qsort,double,Reverse Sorted,125893,3,2.53198
qsort,double,Reverse Sorted,125893,4,2.52983
qsort,double,Reverse Sorted,125893,5,2.72511
qsort,double,Reverse Sorted,125893,6,2.59975
qsort,double,Reverse Sorted,125893,7,2.56617
qsort,double,Reverse Sorted,125893,8,2.66224
qsort,double,Reverse Sorted,125893,9,2.79524
qsort,double,Reverse Sorted,125893,10,2.73065
qsort,double,Reverse Sorted,125893,11,2.65357
qsort,double,Reverse Sorted,125893,12,2.65012
qsort,double,Reverse Sorted,125893,13,2.56658
qsort,double,Reverse Sorted,125893,14,2.55489
qsort,double,Reverse Sorted,125893,15,2.61393
qsort,double,Reverse Sorted,125893,16,2.8171
qsort,double,Reverse Sorted,125893,17,2.57467
qsort,double,Reverse Sorted,125893,18,2.55016
qsort,double,Reverse Sorted,125893,19,2.60421
qsort,double,Reverse Sorted,125893,20,2.53848
qsort,double,Reverse Sorted,125893,21,2.80632
qsort,double,Reverse Sorted,125893,22,2.71838
qsort,double,Reverse Sorted,125893,23,2.69048
qsort,double,Reverse Sorted,125893,24,2.62435
qsort,double,Reverse Sorted,125893,25,2.56678
qsort,double,Reverse Sorted,125893,26,2.66054
qsort,double,Reverse Sorted,125893,27,2.73125
qsort,double,Reverse Sorted,125893,28,2.80517
qsort,double,Reverse Sorted,125893,29,3.02802
qsort,double,Reverse Sorted,125893,30,2.59719
qsort,double,Reverse Sorted,125893,Representative,2.64711
