Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,125893,1,2.52239
qsort,double,Reverse Sorted,125893,2,2.48321
qsort,double,Reverse Sorted,125893,3,2.57982
qsort,double,Reverse Sorted,125893,4,2.55503
qsort,double,Reverse Sorted,125893,5,3.54791
qsort,double,Reverse Sorted,125893,6,2.56397
qsort,double,Reverse Sorted,125893,7,2.57667
qsort,double,Reverse Sorted,125893,8,2.53883
qsort,double,Reverse Sorted,125893,9,2.55817
qsort,double,Reverse Sorted,125893,10,2.62896
qsort,double,Reverse Sorted,125893,11,2.49607
qsort,double,Reverse Sorted,125893,12,2.48975
qsort,double,Reverse Sorted,125893,13,2.48849
qsort,double,Reverse Sorted,125893,14,2.49622
qsort,double,Reverse Sorted,125893,15,2.48901
qsort,double,Reverse Sorted,125893,16,2.49561
qsort,double,Reverse Sorted,125893,17,2.67927
qsort,double,Reverse Sorted,125893,18,2.61289
qsort,double,Reverse Sorted,125893,19,2.46554
qsort,double,Reverse Sorted,125893,20,2.53086
qsort,double,Reverse Sorted,125893,21,2.47731
qsort,double,Reverse Sorted,125893,22,2.50263
qsort,double,Reverse Sorted,125893,23,2.48185
qsort,double,Reverse Sorted,125893,24,2.47539
qsort,double,Reverse Sorted,125893,25,2.46312
qsort,double,Reverse Sorted,125893,26,2.50818
qsort,double,Reverse Sorted,125893,27,2.50389
qsort,double,Reverse Sorted,125893,28,2.74908
qsort,double,Reverse Sorted,125893,29,2.64691
qsort,double,Reverse Sorted,125893,30,2.48583
qsort,double,Reverse Sorted,125893,Representative,2.46312
