Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,2512,1,0.027066
std_sort,int,Nearly Sorted,2512,2,0.028189
std_sort,int,Nearly Sorted,2512,3,0.038082
std_sort,int,Nearly Sorted,2512,4,0.029329
std_sort,int,Nearly Sorted,2512,5,0.025802
std_sort,int,Nearly Sorted,2512,6,0.025682
std_sort,int,Nearly Sorted,2512,7,0.024085
std_sort,int,Nearly Sorted,2512,8,0.029029
std_sort,int,Nearly Sorted,2512,9,0.030922
std_sort,int,Nearly Sorted,2512,10,0.028675
std_sort,int,Nearly Sorted,2512,11,0.026379
std_sort,int,Nearly Sorted,2512,12,0.029556
std_sort,int,Nearly Sorted,2512,13,0.028188
std_sort,int,Nearly Sorted,2512,14,0.028612
std_sort,int,Nearly Sorted,2512,15,0.03057
std_sort,int,Nearly Sorted,2512,16,0.025703
std_sort,int,Nearly Sorted,2512,17,0.029239
std_sort,int,Nearly Sorted,2512,18,0.026562
std_sort,int,Nearly Sorted,2512,19,0.027171
std_sort,int,Nearly Sorted,2512,20,0.027874
std_sort,int,Nearly Sorted,2512,21,0.02598
std_sort,int,Nearly Sorted,2512,22,0.028435
std_sort,int,Nearly Sorted,2512,23,0.08568
std_sort,int,Nearly Sorted,2512,24,0.021087
std_sort,int,Nearly Sorted,2512,25,0.019228
std_sort,int,Nearly Sorted,2512,26,0.0694
std_sort,int,Nearly Sorted,2512,27,0.066915
std_sort,int,Nearly Sorted,2512,28,0.071837
std_sort,int,Nearly Sorted,2512,29,0.120106
std_sort,int,Nearly Sorted,2512,30,0.050924
std_sort,int,Nearly Sorted,2512,Representative,0.019228
