Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,2512,1,0.030121
std_sort,int,Nearly Sorted,2512,2,0.024398
std_sort,int,Nearly Sorted,2512,3,0.021033
std_sort,int,Nearly Sorted,2512,4,0.019773
std_sort,int,Nearly Sorted,2512,5,0.020187
std_sort,int,Nearly Sorted,2512,6,0.017234
std_sort,int,Nearly Sorted,2512,7,0.015105
std_sort,int,Nearly Sorted,2512,8,0.013507
std_sort,int,Nearly Sorted,2512,9,0.01249
std_sort,int,Nearly Sorted,2512,10,0.012239
std_sort,int,Nearly Sorted,2512,11,0.011388
std_sort,int,Nearly Sorted,2512,12,0.011396
std_sort,int,Nearly Sorted,2512,13,0.010901
std_sort,int,Nearly Sorted,2512,14,0.010754
std_sort,int,Nearly Sorted,2512,15,0.010443
std_sort,int,Nearly Sorted,2512,16,0.010248
std_sort,int,Nearly Sorted,2512,17,0.009912
std_sort,int,Nearly Sorted,2512,18,0.010079
std_sort,int,Nearly Sorted,2512,19,0.009996
std_sort,int,Nearly Sorted,2512,20,0.01004
std_sort,int,Nearly Sorted,2512,21,0.010024
std_sort,int,Nearly Sorted,2512,22,0.009452
std_sort,int,Nearly Sorted,2512,23,0.01056
std_sort,int,Nearly Sorted,2512,24,0.009055
std_sort,int,Nearly Sorted,2512,25,0.009254
std_sort,int,Nearly Sorted,2512,26,0.009225
std_sort,int,Nearly Sorted,2512,27,0.009138
std_sort,int,Nearly Sorted,2512,28,0.00893
std_sort,int,Nearly Sorted,2512,29,0.008959
std_sort,int,Nearly Sorted,2512,30,0.008827
std_sort,int,Nearly Sorted,2512,Representative,0.011791
