Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,39811,1,0.148875
std_sort,double,Reverse Sorted,39811,2,0.148465
std_sort,double,Reverse Sorted,39811,3,0.14812
std_sort,double,Reverse Sorted,39811,4,0.148161
std_sort,double,Reverse Sorted,39811,5,0.148209
std_sort,double,Reverse Sorted,39811,6,0.147943
std_sort,double,Reverse Sorted,39811,7,0.148077
std_sort,double,Reverse Sorted,39811,8,0.209271
std_sort,double,Reverse Sorted,39811,9,0.201268
std_sort,double,Reverse Sorted,39811,10,0.173526
std_sort,double,Reverse Sorted,39811,11,0.168886
std_sort,double,Reverse Sorted,39811,12,0.168427
std_sort,double,Reverse Sorted,39811,13,0.187617
std_sort,double,Reverse Sorted,39811,14,0.175228
std_sort,double,Reverse Sorted,39811,15,0.169059
std_sort,double,Reverse Sorted,39811,16,0.169121
std_sort,double,Reverse Sorted,39811,17,0.168904
std_sort,double,Reverse Sorted,39811,18,0.169841
std_sort,double,Reverse Sorted,39811,19,0.174354
std_sort,double,Reverse Sorted,39811,20,0.168962
std_sort,double,Reverse Sorted,39811,21,0.169358
std_sort,double,Reverse Sorted,39811,22,0.168602
std_sort,double,Reverse Sorted,39811,23,0.167523
std_sort,double,Reverse Sorted,39811,24,0.157535
std_sort,double,Reverse Sorted,39811,25,0.163382
std_sort,double,Reverse Sorted,39811,26,0.161746
std_sort,double,Reverse Sorted,39811,27,0.161473
std_sort,double,Reverse Sorted,39811,28,0.161567
std_sort,double,Reverse Sorted,39811,29,0.157866
std_sort,double,Reverse Sorted,39811,30,0.148586
std_sort,double,Reverse Sorted,39811,Representative,0.147943
