Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,39811,1,0.170202
std_sort,double,Reverse Sorted,39811,2,0.16915
std_sort,double,Reverse Sorted,39811,3,0.168775
std_sort,double,Reverse Sorted,39811,4,0.168989
std_sort,double,Reverse Sorted,39811,5,0.168954
std_sort,double,Reverse Sorted,39811,6,0.169032
std_sort,double,Reverse Sorted,39811,7,0.169096
std_sort,double,Reverse Sorted,39811,8,0.194809
std_sort,double,Reverse Sorted,39811,9,0.169164
std_sort,double,Reverse Sorted,39811,10,0.168927
std_sort,double,Reverse Sorted,39811,11,0.168977
std_sort,double,Reverse Sorted,39811,12,0.168919
std_sort,double,Reverse Sorted,39811,13,0.168976
std_sort,double,Reverse Sorted,39811,14,0.169003
std_sort,double,Reverse Sorted,39811,15,0.189927
std_sort,double,Reverse Sorted,39811,16,0.174729
std_sort,double,Reverse Sorted,39811,17,0.180866
std_sort,double,Reverse Sorted,39811,18,0.176875
std_sort,double,Reverse Sorted,39811,19,0.176778
std_sort,double,Reverse Sorted,39811,20,0.177222
std_sort,double,Reverse Sorted,39811,21,0.174189
std_sort,double,Reverse Sorted,39811,22,0.168766
std_sort,double,Reverse Sorted,39811,23,0.168949
std_sort,double,Reverse Sorted,39811,24,0.168757
std_sort,double,Reverse Sorted,39811,25,0.168734
std_sort,double,Reverse Sorted,39811,26,0.168709
std_sort,double,Reverse Sorted,39811,27,0.168675
std_sort,double,Reverse Sorted,39811,28,0.168664
std_sort,double,Reverse Sorted,39811,29,0.168534
std_sort,double,Reverse Sorted,39811,30,0.168533
std_sort,double,Reverse Sorted,39811,Representative,0.170612
