Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,39811,1,1.31101
dual_pivot,int,Random,39811,2,2.7506
dual_pivot,int,Random,39811,3,3.66587
dual_pivot,int,Random,39811,4,3.88063
dual_pivot,int,Random,39811,5,3.91008
dual_pivot,int,Random,39811,6,3.87549
dual_pivot,int,Random,39811,7,2.18187
dual_pivot,int,Random,39811,8,2.82263
dual_pivot,int,Random,39811,9,3.63738
dual_pivot,int,Random,39811,10,4.37961
dual_pivot,int,Random,39811,11,2.5982
dual_pivot,int,Random,39811,12,2.81551
dual_pivot,int,Random,39811,13,3.30932
dual_pivot,int,Random,39811,14,3.5574
dual_pivot,int,Random,39811,15,2.94552
dual_pivot,int,Random,39811,16,1.2151
dual_pivot,int,Random,39811,17,1.95961
dual_pivot,int,Random,39811,18,3.4166
dual_pivot,int,Random,39811,19,4.08652
dual_pivot,int,Random,39811,20,3.65122
dual_pivot,int,Random,39811,21,1.78656
dual_pivot,int,Random,39811,22,1.27577
dual_pivot,int,Random,39811,23,2.67625
dual_pivot,int,Random,39811,24,3.21483
dual_pivot,int,Random,39811,25,3.357
dual_pivot,int,Random,39811,26,3.55311
dual_pivot,int,Random,39811,27,3.68905
dual_pivot,int,Random,39811,28,3.76864
dual_pivot,int,Random,39811,29,2.44787
dual_pivot,int,Random,39811,30,3.37249
dual_pivot,int,Random,39811,Representative,1.2151
