Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,39811,1,1.22421
dual_pivot,int,Random,39811,2,1.22319
dual_pivot,int,Random,39811,3,1.25032
dual_pivot,int,Random,39811,4,1.2025
dual_pivot,int,Random,39811,5,1.19748
dual_pivot,int,Random,39811,6,1.20931
dual_pivot,int,Random,39811,7,1.2156
dual_pivot,int,Random,39811,8,1.19484
dual_pivot,int,Random,39811,9,1.22817
dual_pivot,int,Random,39811,10,1.19551
dual_pivot,int,Random,39811,11,1.2168
dual_pivot,int,Random,39811,12,1.19476
dual_pivot,int,Random,39811,13,1.19755
dual_pivot,int,Random,39811,14,1.21554
dual_pivot,int,Random,39811,15,1.19961
dual_pivot,int,Random,39811,16,1.25248
dual_pivot,int,Random,39811,17,1.18772
dual_pivot,int,Random,39811,18,1.17861
dual_pivot,int,Random,39811,19,1.20083
dual_pivot,int,Random,39811,20,1.19631
dual_pivot,int,Random,39811,21,1.21048
dual_pivot,int,Random,39811,22,1.23037
dual_pivot,int,Random,39811,23,1.23237
dual_pivot,int,Random,39811,24,1.19578
dual_pivot,int,Random,39811,25,1.22614
dual_pivot,int,Random,39811,26,1.21264
dual_pivot,int,Random,39811,27,1.1975
dual_pivot,int,Random,39811,28,1.18527
dual_pivot,int,Random,39811,29,1.22597
dual_pivot,int,Random,39811,30,1.17788
dual_pivot,int,Random,39811,Representative,1.20618
