Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,501187,1,9.01475
std_sort,double,Nearly Sorted,501187,2,9.1117
std_sort,double,Nearly Sorted,501187,3,8.88453
std_sort,double,Nearly Sorted,501187,4,8.99418
std_sort,double,Nearly Sorted,501187,5,8.77695
std_sort,double,Nearly Sorted,501187,6,8.58885
std_sort,double,Nearly Sorted,501187,7,8.5147
std_sort,double,Nearly Sorted,501187,8,8.62529
std_sort,double,Nearly Sorted,501187,9,8.96788
std_sort,double,Nearly Sorted,501187,10,8.7472
std_sort,double,Nearly Sorted,501187,11,8.95926
std_sort,double,Nearly Sorted,501187,12,8.7765
std_sort,double,Nearly Sorted,501187,13,9.18065
std_sort,double,Nearly Sorted,501187,14,8.55121
std_sort,double,Nearly Sorted,501187,15,8.50303
std_sort,double,Nearly Sorted,501187,16,8.96848
std_sort,double,Nearly Sorted,501187,17,8.8901
std_sort,double,Nearly Sorted,501187,18,8.73237
std_sort,double,Nearly Sorted,501187,19,8.73101
std_sort,double,Nearly Sorted,501187,20,8.74442
std_sort,double,Nearly Sorted,501187,21,8.67012
std_sort,double,Nearly Sorted,501187,22,8.65443
std_sort,double,Nearly Sorted,501187,23,8.98727
std_sort,double,Nearly Sorted,501187,24,9.54464
std_sort,double,Nearly Sorted,501187,25,8.64779
std_sort,double,Nearly Sorted,501187,26,9.29225
std_sort,double,Nearly Sorted,501187,27,9.61525
std_sort,double,Nearly Sorted,501187,28,9.02158
std_sort,double,Nearly Sorted,501187,29,8.91852
std_sort,double,Nearly Sorted,501187,30,8.75151
std_sort,double,Nearly Sorted,501187,Representative,8.50303
