Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,501187,1,9.20489
std_sort,double,Nearly Sorted,501187,2,9.18892
std_sort,double,Nearly Sorted,501187,3,9.65288
std_sort,double,Nearly Sorted,501187,4,9.17497
std_sort,double,Nearly Sorted,501187,5,9.0015
std_sort,double,Nearly Sorted,501187,6,9.7248
std_sort,double,Nearly Sorted,501187,7,9.23182
std_sort,double,Nearly Sorted,501187,8,9.13219
std_sort,double,Nearly Sorted,501187,9,9.67116
std_sort,double,Nearly Sorted,501187,10,9.13504
std_sort,double,Nearly Sorted,501187,11,9.39167
std_sort,double,Nearly Sorted,501187,12,9.84972
std_sort,double,Nearly Sorted,501187,13,9.68675
std_sort,double,Nearly Sorted,501187,14,9.29988
std_sort,double,Nearly Sorted,501187,15,9.6295
std_sort,double,Nearly Sorted,501187,16,10.5481
std_sort,double,Nearly Sorted,501187,17,9.32593
std_sort,double,Nearly Sorted,501187,18,9.58137
std_sort,double,Nearly Sorted,501187,19,9.92026
std_sort,double,Nearly Sorted,501187,20,9.62385
std_sort,double,Nearly Sorted,501187,21,9.20166
std_sort,double,Nearly Sorted,501187,22,10.4574
std_sort,double,Nearly Sorted,501187,23,9.93896
std_sort,double,Nearly Sorted,501187,24,11.1843
std_sort,double,Nearly Sorted,501187,25,11.9224
std_sort,double,Nearly Sorted,501187,26,11.4932
std_sort,double,Nearly Sorted,501187,27,11.7999
std_sort,double,Nearly Sorted,501187,28,11.4126
std_sort,double,Nearly Sorted,501187,29,11.3217
std_sort,double,Nearly Sorted,501187,30,11.892
std_sort,double,Nearly Sorted,501187,Representative,10.02
