Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,398107,1,1.88685
std_stable_sort,int,Sawtooth,398107,2,1.99516
std_stable_sort,int,Sawtooth,398107,3,1.6798
std_stable_sort,int,Sawtooth,398107,4,1.70895
std_stable_sort,int,Sawtooth,398107,5,1.74146
std_stable_sort,int,Sawtooth,398107,6,1.69759
std_stable_sort,int,Sawtooth,398107,7,1.74314
std_stable_sort,int,Sawtooth,398107,8,1.69826
std_stable_sort,int,Sawtooth,398107,9,1.75453
std_stable_sort,int,Sawtooth,398107,10,1.76372
std_stable_sort,int,Sawtooth,398107,11,1.83495
std_stable_sort,int,Sawtooth,398107,12,1.73262
std_stable_sort,int,Sawtooth,398107,13,1.85845
std_stable_sort,int,Sawtooth,398107,14,1.73687
std_stable_sort,int,Sawtooth,398107,15,1.70924
std_stable_sort,int,Sawtooth,398107,16,1.71398
std_stable_sort,int,Sawtooth,398107,17,1.7885
std_stable_sort,int,Sawtooth,398107,18,1.71195
std_stable_sort,int,Sawtooth,398107,19,1.66467
std_stable_sort,int,Sawtooth,398107,20,1.67
std_stable_sort,int,Sawtooth,398107,21,1.65811
std_stable_sort,int,Sawtooth,398107,22,1.73172
std_stable_sort,int,Sawtooth,398107,23,1.65123
std_stable_sort,int,Sawtooth,398107,24,1.70836
std_stable_sort,int,Sawtooth,398107,25,1.76525
std_stable_sort,int,Sawtooth,398107,26,1.7294
std_stable_sort,int,Sawtooth,398107,27,1.70175
std_stable_sort,int,Sawtooth,398107,28,1.70302
std_stable_sort,int,Sawtooth,398107,29,1.74134
std_stable_sort,int,Sawtooth,398107,30,2.86174
std_stable_sort,int,Sawtooth,398107,Representative,1.65123
