Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,398107,1,2.07464
std_stable_sort,int,Sawtooth,398107,2,2.20514
std_stable_sort,int,Sawtooth,398107,3,1.91467
std_stable_sort,int,Sawtooth,398107,4,1.88309
std_stable_sort,int,Sawtooth,398107,5,2.10128
std_stable_sort,int,Sawtooth,398107,6,1.86611
std_stable_sort,int,Sawtooth,398107,7,1.88621
std_stable_sort,int,Sawtooth,398107,8,1.87524
std_stable_sort,int,Sawtooth,398107,9,1.87626
std_stable_sort,int,Sawtooth,398107,10,2.04126
std_stable_sort,int,Sawtooth,398107,11,1.92399
std_stable_sort,int,Sawtooth,398107,12,1.86886
std_stable_sort,int,Sawtooth,398107,13,1.99799
std_stable_sort,int,Sawtooth,398107,14,1.90046
std_stable_sort,int,Sawtooth,398107,15,1.87854
std_stable_sort,int,Sawtooth,398107,16,1.98652
std_stable_sort,int,Sawtooth,398107,17,1.9656
std_stable_sort,int,Sawtooth,398107,18,1.79219
std_stable_sort,int,Sawtooth,398107,19,1.83481
std_stable_sort,int,Sawtooth,398107,20,1.81606
std_stable_sort,int,Sawtooth,398107,21,1.94462
std_stable_sort,int,Sawtooth,398107,22,1.84198
std_stable_sort,int,Sawtooth,398107,23,1.83623
std_stable_sort,int,Sawtooth,398107,24,1.83643
std_stable_sort,int,Sawtooth,398107,25,1.91288
std_stable_sort,int,Sawtooth,398107,26,1.85708
std_stable_sort,int,Sawtooth,398107,27,1.80624
std_stable_sort,int,Sawtooth,398107,28,1.83554
std_stable_sort,int,Sawtooth,398107,29,1.77521
std_stable_sort,int,Sawtooth,398107,30,1.97526
std_stable_sort,int,Sawtooth,398107,Representative,1.90018
