Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,125893,1,4.29002
dual_pivot,int,10% Unique,125893,2,4.50851
dual_pivot,int,10% Unique,125893,3,4.41694
dual_pivot,int,10% Unique,125893,4,4.27147
dual_pivot,int,10% Unique,125893,5,4.25318
dual_pivot,int,10% Unique,125893,6,4.50125
dual_pivot,int,10% Unique,125893,7,4.27133
dual_pivot,int,10% Unique,125893,8,4.24536
dual_pivot,int,10% Unique,125893,9,4.23533
dual_pivot,int,10% Unique,125893,10,4.27139
dual_pivot,int,10% Unique,125893,11,4.27115
dual_pivot,int,10% Unique,125893,12,4.28296
dual_pivot,int,10% Unique,125893,13,4.27034
dual_pivot,int,10% Unique,125893,14,4.26357
dual_pivot,int,10% Unique,125893,15,4.22707
dual_pivot,int,10% Unique,125893,16,4.20572
dual_pivot,int,10% Unique,125893,17,4.35472
dual_pivot,int,10% Unique,125893,18,4.29137
dual_pivot,int,10% Unique,125893,19,4.31412
dual_pivot,int,10% Unique,125893,20,4.3253
dual_pivot,int,10% Unique,125893,21,4.35509
dual_pivot,int,10% Unique,125893,22,4.31814
dual_pivot,int,10% Unique,125893,23,4.28916
dual_pivot,int,10% Unique,125893,24,4.36266
dual_pivot,int,10% Unique,125893,25,4.30594
dual_pivot,int,10% Unique,125893,26,4.3422
dual_pivot,int,10% Unique,125893,27,4.31841
dual_pivot,int,10% Unique,125893,28,4.28137
dual_pivot,int,10% Unique,125893,29,4.2762
dual_pivot,int,10% Unique,125893,30,4.27031
dual_pivot,int,10% Unique,125893,Representative,4.29217
