Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,125893,1,4.40146
dual_pivot,int,10% Unique,125893,2,4.78589
dual_pivot,int,10% Unique,125893,3,4.74463
dual_pivot,int,10% Unique,125893,4,4.8934
dual_pivot,int,10% Unique,125893,5,4.94716
dual_pivot,int,10% Unique,125893,6,5.06172
dual_pivot,int,10% Unique,125893,7,4.26824
dual_pivot,int,10% Unique,125893,8,4.40045
dual_pivot,int,10% Unique,125893,9,4.5386
dual_pivot,int,10% Unique,125893,10,4.126
dual_pivot,int,10% Unique,125893,11,4.13968
dual_pivot,int,10% Unique,125893,12,4.15872
dual_pivot,int,10% Unique,125893,13,4.11364
dual_pivot,int,10% Unique,125893,14,4.13646
dual_pivot,int,10% Unique,125893,15,4.09886
dual_pivot,int,10% Unique,125893,16,4.09908
dual_pivot,int,10% Unique,125893,17,4.08798
dual_pivot,int,10% Unique,125893,18,4.17213
dual_pivot,int,10% Unique,125893,19,4.20656
dual_pivot,int,10% Unique,125893,20,4.16292
dual_pivot,int,10% Unique,125893,21,4.14901
dual_pivot,int,10% Unique,125893,22,4.15955
dual_pivot,int,10% Unique,125893,23,4.11896
dual_pivot,int,10% Unique,125893,24,4.11584
dual_pivot,int,10% Unique,125893,25,4.13225
dual_pivot,int,10% Unique,125893,26,4.12101
dual_pivot,int,10% Unique,125893,27,4.13533
dual_pivot,int,10% Unique,125893,28,4.15257
dual_pivot,int,10% Unique,125893,29,4.10084
dual_pivot,int,10% Unique,125893,30,4.12609
dual_pivot,int,10% Unique,125893,Representative,4.08798
