Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,12589,1,0.230015
qsort,int,Reverse Sorted,12589,2,0.246401
qsort,int,Reverse Sorted,12589,3,0.219277
qsort,int,Reverse Sorted,12589,4,0.217572
qsort,int,Reverse Sorted,12589,5,0.217436
qsort,int,Reverse Sorted,12589,6,0.216996
qsort,int,Reverse Sorted,12589,7,0.214547
qsort,int,Reverse Sorted,12589,8,0.217306
qsort,int,Reverse Sorted,12589,9,0.216426
qsort,int,Reverse Sorted,12589,10,0.213171
qsort,int,Reverse Sorted,12589,11,0.252299
qsort,int,Reverse Sorted,12589,12,0.216164
qsort,int,Reverse Sorted,12589,13,0.215025
qsort,int,Reverse Sorted,12589,14,0.21512
qsort,int,Reverse Sorted,12589,15,0.212763
qsort,int,Reverse Sorted,12589,16,0.212062
qsort,int,Reverse Sorted,12589,17,0.211846
qsort,int,Reverse Sorted,12589,18,0.212023
qsort,int,Reverse Sorted,12589,19,0.211999
qsort,int,Reverse Sorted,12589,20,0.216644
qsort,int,Reverse Sorted,12589,21,0.217041
qsort,int,Reverse Sorted,12589,22,0.214428
qsort,int,Reverse Sorted,12589,23,0.211029
qsort,int,Reverse Sorted,12589,24,0.212772
qsort,int,Reverse Sorted,12589,25,0.213027
qsort,int,Reverse Sorted,12589,26,0.213226
qsort,int,Reverse Sorted,12589,27,0.216336
qsort,int,Reverse Sorted,12589,28,0.216224
qsort,int,Reverse Sorted,12589,29,0.211749
qsort,int,Reverse Sorted,12589,30,0.231444
qsort,int,Reverse Sorted,12589,Representative,0.211029
