Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,12589,1,0.829637
qsort,int,Reverse Sorted,12589,2,0.9027
qsort,int,Reverse Sorted,12589,3,0.89844
qsort,int,Reverse Sorted,12589,4,0.902424
qsort,int,Reverse Sorted,12589,5,0.803939
qsort,int,Reverse Sorted,12589,6,0.802339
qsort,int,Reverse Sorted,12589,7,0.891968
qsort,int,Reverse Sorted,12589,8,0.850518
qsort,int,Reverse Sorted,12589,9,0.797494
qsort,int,Reverse Sorted,12589,10,0.839193
qsort,int,Reverse Sorted,12589,11,0.874806
qsort,int,Reverse Sorted,12589,12,0.846265
qsort,int,Reverse Sorted,12589,13,0.863009
qsort,int,Reverse Sorted,12589,14,0.843001
qsort,int,Reverse Sorted,12589,15,0.878416
qsort,int,Reverse Sorted,12589,16,0.809488
qsort,int,Reverse Sorted,12589,17,0.833187
qsort,int,Reverse Sorted,12589,18,0.82453
qsort,int,Reverse Sorted,12589,19,0.878033
qsort,int,Reverse Sorted,12589,20,0.792809
qsort,int,Reverse Sorted,12589,21,0.833671
qsort,int,Reverse Sorted,12589,22,0.391245
qsort,int,Reverse Sorted,12589,23,0.29317
qsort,int,Reverse Sorted,12589,24,0.212209
qsort,int,Reverse Sorted,12589,25,0.263289
qsort,int,Reverse Sorted,12589,26,0.212468
qsort,int,Reverse Sorted,12589,27,0.214365
qsort,int,Reverse Sorted,12589,28,0.279566
qsort,int,Reverse Sorted,12589,29,0.287669
qsort,int,Reverse Sorted,12589,30,0.246103
qsort,int,Reverse Sorted,12589,Representative,0.212209
