Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,7943,1,0.302054
std_stable_sort,int,Random,7943,2,0.296028
std_stable_sort,int,Random,7943,3,0.285473
std_stable_sort,int,Random,7943,4,0.282961
std_stable_sort,int,Random,7943,5,0.283817
std_stable_sort,int,Random,7943,6,0.282041
std_stable_sort,int,Random,7943,7,0.281571
std_stable_sort,int,Random,7943,8,0.281981
std_stable_sort,int,Random,7943,9,0.281247
std_stable_sort,int,Random,7943,10,0.280644
std_stable_sort,int,Random,7943,11,0.28072
std_stable_sort,int,Random,7943,12,0.280634
std_stable_sort,int,Random,7943,13,0.281286
std_stable_sort,int,Random,7943,14,0.314223
std_stable_sort,int,Random,7943,15,0.313986
std_stable_sort,int,Random,7943,16,0.307812
std_stable_sort,int,Random,7943,17,0.309885
std_stable_sort,int,Random,7943,18,0.306337
std_stable_sort,int,Random,7943,19,0.307761
std_stable_sort,int,Random,7943,20,0.330774
std_stable_sort,int,Random,7943,21,0.319216
std_stable_sort,int,Random,7943,22,0.284125
std_stable_sort,int,Random,7943,23,0.299296
std_stable_sort,int,Random,7943,24,0.305781
std_stable_sort,int,Random,7943,25,0.3035
std_stable_sort,int,Random,7943,26,0.278622
std_stable_sort,int,Random,7943,27,0.299022
std_stable_sort,int,Random,7943,28,0.277503
std_stable_sort,int,Random,7943,29,0.277804
std_stable_sort,int,Random,7943,30,0.278347
std_stable_sort,int,Random,7943,Representative,0.292541
