Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,7943,1,0.264158
std_stable_sort,int,Random,7943,2,0.258724
std_stable_sort,int,Random,7943,3,0.254703
std_stable_sort,int,Random,7943,4,0.275174
std_stable_sort,int,Random,7943,5,0.252421
std_stable_sort,int,Random,7943,6,0.287869
std_stable_sort,int,Random,7943,7,0.252513
std_stable_sort,int,Random,7943,8,0.247299
std_stable_sort,int,Random,7943,9,0.247867
std_stable_sort,int,Random,7943,10,0.246536
std_stable_sort,int,Random,7943,11,0.245947
std_stable_sort,int,Random,7943,12,0.245674
std_stable_sort,int,Random,7943,13,0.245293
std_stable_sort,int,Random,7943,14,0.243748
std_stable_sort,int,Random,7943,15,0.244657
std_stable_sort,int,Random,7943,16,0.244431
std_stable_sort,int,Random,7943,17,0.243401
std_stable_sort,int,Random,7943,18,0.247584
std_stable_sort,int,Random,7943,19,0.242897
std_stable_sort,int,Random,7943,20,0.265684
std_stable_sort,int,Random,7943,21,0.246763
std_stable_sort,int,Random,7943,22,0.24372
std_stable_sort,int,Random,7943,23,0.248955
std_stable_sort,int,Random,7943,24,0.24974
std_stable_sort,int,Random,7943,25,0.248926
std_stable_sort,int,Random,7943,26,0.247727
std_stable_sort,int,Random,7943,27,0.246201
std_stable_sort,int,Random,7943,28,0.241976
std_stable_sort,int,Random,7943,29,0.24276
std_stable_sort,int,Random,7943,30,0.241464
std_stable_sort,int,Random,7943,Representative,0.241464
