Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,1995,1,0.032776
dual_pivot,double,Organ Pipe,1995,2,0.01388
dual_pivot,double,Organ Pipe,1995,3,0.014125
dual_pivot,double,Organ Pipe,1995,4,0.004752
dual_pivot,double,Organ Pipe,1995,5,0.007533
dual_pivot,double,Organ Pipe,1995,6,0.014013
dual_pivot,double,Organ Pipe,1995,7,0.012851
dual_pivot,double,Organ Pipe,1995,8,0.012784
dual_pivot,double,Organ Pipe,1995,9,0.013866
dual_pivot,double,Organ Pipe,1995,10,0.013576
dual_pivot,double,Organ Pipe,1995,11,0.003949
dual_pivot,double,Organ Pipe,1995,12,0.004279
dual_pivot,double,Organ Pipe,1995,13,0.003941
dual_pivot,double,Organ Pipe,1995,14,0.00434
dual_pivot,double,Organ Pipe,1995,15,0.004275
dual_pivot,double,Organ Pipe,1995,16,0.003817
dual_pivot,double,Organ Pipe,1995,17,0.004609
dual_pivot,double,Organ Pipe,1995,18,0.00431
dual_pivot,double,Organ Pipe,1995,19,0.00407
dual_pivot,double,Organ Pipe,1995,20,0.004024
dual_pivot,double,Organ Pipe,1995,21,0.01208
dual_pivot,double,Organ Pipe,1995,22,0.004672
dual_pivot,double,Organ Pipe,1995,23,0.005011
dual_pivot,double,Organ Pipe,1995,24,0.003554
dual_pivot,double,Organ Pipe,1995,25,0.003368
dual_pivot,double,Organ Pipe,1995,26,0.006143
dual_pivot,double,Organ Pipe,1995,27,0.014776
dual_pivot,double,Organ Pipe,1995,28,0.058822
dual_pivot,double,Organ Pipe,1995,29,0.014666
dual_pivot,double,Organ Pipe,1995,30,0.009894
dual_pivot,double,Organ Pipe,1995,Representative,0.003368
