Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,1995,1,0.010738
dual_pivot,double,Organ Pipe,1995,2,0.003546
dual_pivot,double,Organ Pipe,1995,3,0.003342
dual_pivot,double,Organ Pipe,1995,4,0.003302
dual_pivot,double,Organ Pipe,1995,5,0.00328
dual_pivot,double,Organ Pipe,1995,6,0.003286
dual_pivot,double,Organ Pipe,1995,7,0.003293
dual_pivot,double,Organ Pipe,1995,8,0.003277
dual_pivot,double,Organ Pipe,1995,9,0.003281
dual_pivot,double,Organ Pipe,1995,10,0.003287
dual_pivot,double,Organ Pipe,1995,11,0.003279
dual_pivot,double,Organ Pipe,1995,12,0.003268
dual_pivot,double,Organ Pipe,1995,13,0.003273
dual_pivot,double,Organ Pipe,1995,14,0.003274
dual_pivot,double,Organ Pipe,1995,15,0.003274
dual_pivot,double,Organ Pipe,1995,16,0.003278
dual_pivot,double,Organ Pipe,1995,17,0.003282
dual_pivot,double,Organ Pipe,1995,18,0.003285
dual_pivot,double,Organ Pipe,1995,19,0.003271
dual_pivot,double,Organ Pipe,1995,20,0.003275
dual_pivot,double,Organ Pipe,1995,21,0.003279
dual_pivot,double,Organ Pipe,1995,22,0.003277
dual_pivot,double,Organ Pipe,1995,23,0.003271
dual_pivot,double,Organ Pipe,1995,24,0.003268
dual_pivot,double,Organ Pipe,1995,25,0.003278
dual_pivot,double,Organ Pipe,1995,26,0.003282
dual_pivot,double,Organ Pipe,1995,27,0.003283
dual_pivot,double,Organ Pipe,1995,28,0.003276
dual_pivot,double,Organ Pipe,1995,29,0.003279
dual_pivot,double,Organ Pipe,1995,30,0.003279
dual_pivot,double,Organ Pipe,1995,Representative,0.00329052
