Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,630957,1,1.46968
dual_pivot,double,Reverse Sorted,630957,2,1.7003
dual_pivot,double,Reverse Sorted,630957,3,1.89114
dual_pivot,double,Reverse Sorted,630957,4,1.732
dual_pivot,double,Reverse Sorted,630957,5,1.69533
dual_pivot,double,Reverse Sorted,630957,6,1.50888
dual_pivot,double,Reverse Sorted,630957,7,1.60646
dual_pivot,double,Reverse Sorted,630957,8,1.50017
dual_pivot,double,Reverse Sorted,630957,9,1.5507
dual_pivot,double,Reverse Sorted,630957,10,1.36799
dual_pivot,double,Reverse Sorted,630957,11,1.32799
dual_pivot,double,Reverse Sorted,630957,12,1.24692
dual_pivot,double,Reverse Sorted,630957,13,1.34272
dual_pivot,double,Reverse Sorted,630957,14,1.42985
dual_pivot,double,Reverse Sorted,630957,15,1.4297
dual_pivot,double,Reverse Sorted,630957,16,1.37552
dual_pivot,double,Reverse Sorted,630957,17,1.35414
dual_pivot,double,Reverse Sorted,630957,18,1.48849
dual_pivot,double,Reverse Sorted,630957,19,1.46917
dual_pivot,double,Reverse Sorted,630957,20,1.68072
dual_pivot,double,Reverse Sorted,630957,21,1.43505
dual_pivot,double,Reverse Sorted,630957,22,1.57482
dual_pivot,double,Reverse Sorted,630957,23,1.60484
dual_pivot,double,Reverse Sorted,630957,24,1.46214
dual_pivot,double,Reverse Sorted,630957,25,1.46452
dual_pivot,double,Reverse Sorted,630957,26,1.43218
dual_pivot,double,Reverse Sorted,630957,27,1.44304
dual_pivot,double,Reverse Sorted,630957,28,1.48966
dual_pivot,double,Reverse Sorted,630957,29,1.42519
dual_pivot,double,Reverse Sorted,630957,30,1.39326
dual_pivot,double,Reverse Sorted,630957,Representative,1.48281
