Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,630957,1,1.19099
dual_pivot,double,Reverse Sorted,630957,2,1.43688
dual_pivot,double,Reverse Sorted,630957,3,2.1595
dual_pivot,double,Reverse Sorted,630957,4,2.21257
dual_pivot,double,Reverse Sorted,630957,5,2.6102
dual_pivot,double,Reverse Sorted,630957,6,2.69309
dual_pivot,double,Reverse Sorted,630957,7,2.72409
dual_pivot,double,Reverse Sorted,630957,8,2.73032
dual_pivot,double,Reverse Sorted,630957,9,0.885653
dual_pivot,double,Reverse Sorted,630957,10,2.27915
dual_pivot,double,Reverse Sorted,630957,11,0.90872
dual_pivot,double,Reverse Sorted,630957,12,1.81536
dual_pivot,double,Reverse Sorted,630957,13,2.66978
dual_pivot,double,Reverse Sorted,630957,14,2.85181
dual_pivot,double,Reverse Sorted,630957,15,2.68436
dual_pivot,double,Reverse Sorted,630957,16,0.87362
dual_pivot,double,Reverse Sorted,630957,17,0.871523
dual_pivot,double,Reverse Sorted,630957,18,2.14848
dual_pivot,double,Reverse Sorted,630957,19,1.42432
dual_pivot,double,Reverse Sorted,630957,20,1.10724
dual_pivot,double,Reverse Sorted,630957,21,1.39058
dual_pivot,double,Reverse Sorted,630957,22,1.18299
dual_pivot,double,Reverse Sorted,630957,23,1.20002
dual_pivot,double,Reverse Sorted,630957,24,1.13885
dual_pivot,double,Reverse Sorted,630957,25,1.21325
dual_pivot,double,Reverse Sorted,630957,26,1.22578
dual_pivot,double,Reverse Sorted,630957,27,1.26438
dual_pivot,double,Reverse Sorted,630957,28,1.16744
dual_pivot,double,Reverse Sorted,630957,29,1.17029
dual_pivot,double,Reverse Sorted,630957,30,1.19371
dual_pivot,double,Reverse Sorted,630957,Representative,0.871523
