Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,1000000,1,21.7299
std_sort,double,Sawtooth,1000000,2,20.7574
std_sort,double,Sawtooth,1000000,3,24.7036
std_sort,double,Sawtooth,1000000,4,25.7521
std_sort,double,Sawtooth,1000000,5,21.9076
std_sort,double,Sawtooth,1000000,6,20.8733
std_sort,double,Sawtooth,1000000,7,21.7347
std_sort,double,Sawtooth,1000000,8,20.6031
std_sort,double,Sawtooth,1000000,9,21.5344
std_sort,double,Sawtooth,1000000,10,21.2183
std_sort,double,Sawtooth,1000000,11,20.6938
std_sort,double,Sawtooth,1000000,12,20.953
std_sort,double,Sawtooth,1000000,13,20.6188
std_sort,double,Sawtooth,1000000,14,21.0689
std_sort,double,Sawtooth,1000000,15,21.1066
std_sort,double,Sawtooth,1000000,16,22.1072
std_sort,double,Sawtooth,1000000,17,22.1511
std_sort,double,Sawtooth,1000000,18,20.5188
std_sort,double,Sawtooth,1000000,19,22.1127
std_sort,double,Sawtooth,1000000,20,20.5859
std_sort,double,Sawtooth,1000000,21,19.9326
std_sort,double,Sawtooth,1000000,22,21.409
std_sort,double,Sawtooth,1000000,23,21.4951
std_sort,double,Sawtooth,1000000,24,20.6562
std_sort,double,Sawtooth,1000000,25,20.4343
std_sort,double,Sawtooth,1000000,26,20.5722
std_sort,double,Sawtooth,1000000,27,21.1379
std_sort,double,Sawtooth,1000000,28,20.4633
std_sort,double,Sawtooth,1000000,29,21.4855
std_sort,double,Sawtooth,1000000,30,20.2449
std_sort,double,Sawtooth,1000000,Representative,19.9326
