Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,1000000,1,21.6135
std_sort,double,Sawtooth,1000000,2,21.4115
std_sort,double,Sawtooth,1000000,3,20.6007
std_sort,double,Sawtooth,1000000,4,20.757
std_sort,double,Sawtooth,1000000,5,20.5761
std_sort,double,Sawtooth,1000000,6,20.5867
std_sort,double,Sawtooth,1000000,7,20.9864
std_sort,double,Sawtooth,1000000,8,20.7527
std_sort,double,Sawtooth,1000000,9,20.6826
std_sort,double,Sawtooth,1000000,10,20.665
std_sort,double,Sawtooth,1000000,11,21.1017
std_sort,double,Sawtooth,1000000,12,21.0214
std_sort,double,Sawtooth,1000000,13,20.7097
std_sort,double,Sawtooth,1000000,14,20.7125
std_sort,double,Sawtooth,1000000,15,20.7185
std_sort,double,Sawtooth,1000000,16,20.6541
std_sort,double,Sawtooth,1000000,17,21.0145
std_sort,double,Sawtooth,1000000,18,21.1581
std_sort,double,Sawtooth,1000000,19,20.8223
std_sort,double,Sawtooth,1000000,20,20.7399
std_sort,double,Sawtooth,1000000,21,21.9181
std_sort,double,Sawtooth,1000000,22,21.7648
std_sort,double,Sawtooth,1000000,23,22.8177
std_sort,double,Sawtooth,1000000,24,22.4764
std_sort,double,Sawtooth,1000000,25,22.1784
std_sort,double,Sawtooth,1000000,26,22.0637
std_sort,double,Sawtooth,1000000,27,21.2629
std_sort,double,Sawtooth,1000000,28,21.0368
std_sort,double,Sawtooth,1000000,29,20.8793
std_sort,double,Sawtooth,1000000,30,20.7549
std_sort,double,Sawtooth,1000000,Representative,21.0408
