Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,199526,1,4.19613
std_sort,double,Sawtooth,199526,2,4.09607
std_sort,double,Sawtooth,199526,3,4.32479
std_sort,double,Sawtooth,199526,4,4.15097
std_sort,double,Sawtooth,199526,5,4.1802
std_sort,double,Sawtooth,199526,6,4.15016
std_sort,double,Sawtooth,199526,7,4.24595
std_sort,double,Sawtooth,199526,8,4.15645
std_sort,double,Sawtooth,199526,9,4.10411
std_sort,double,Sawtooth,199526,10,4.1069
std_sort,double,Sawtooth,199526,11,4.18756
std_sort,double,Sawtooth,199526,12,4.14996
std_sort,double,Sawtooth,199526,13,4.08364
std_sort,double,Sawtooth,199526,14,4.18536
std_sort,double,Sawtooth,199526,15,4.16129
std_sort,double,Sawtooth,199526,16,4.26144
std_sort,double,Sawtooth,199526,17,4.21663
std_sort,double,Sawtooth,199526,18,4.26156
std_sort,double,Sawtooth,199526,19,4.1261
std_sort,double,Sawtooth,199526,20,4.1316
std_sort,double,Sawtooth,199526,21,4.16888
std_sort,double,Sawtooth,199526,22,4.16849
std_sort,double,Sawtooth,199526,23,4.08323
std_sort,double,Sawtooth,199526,24,4.06821
std_sort,double,Sawtooth,199526,25,4.06647
std_sort,double,Sawtooth,199526,26,4.0152
std_sort,double,Sawtooth,199526,27,4.00265
std_sort,double,Sawtooth,199526,28,3.99283
std_sort,double,Sawtooth,199526,29,4.00846
std_sort,double,Sawtooth,199526,30,4.09927
std_sort,double,Sawtooth,199526,Representative,4.13192
