Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,199526,1,4.06717
std_sort,double,Sawtooth,199526,2,3.85756
std_sort,double,Sawtooth,199526,3,3.86552
std_sort,double,Sawtooth,199526,4,5.8262
std_sort,double,Sawtooth,199526,5,4.80946
std_sort,double,Sawtooth,199526,6,4.31711
std_sort,double,Sawtooth,199526,7,4.34816
std_sort,double,Sawtooth,199526,8,4.56013
std_sort,double,Sawtooth,199526,9,5.55955
std_sort,double,Sawtooth,199526,10,4.80422
std_sort,double,Sawtooth,199526,11,4.80695
std_sort,double,Sawtooth,199526,12,6.83072
std_sort,double,Sawtooth,199526,13,6.8267
std_sort,double,Sawtooth,199526,14,5.15648
std_sort,double,Sawtooth,199526,15,4.48554
std_sort,double,Sawtooth,199526,16,3.83082
std_sort,double,Sawtooth,199526,17,4.03758
std_sort,double,Sawtooth,199526,18,3.77871
std_sort,double,Sawtooth,199526,19,3.89322
std_sort,double,Sawtooth,199526,20,3.83166
std_sort,double,Sawtooth,199526,21,3.88298
std_sort,double,Sawtooth,199526,22,3.90204
std_sort,double,Sawtooth,199526,23,3.82862
std_sort,double,Sawtooth,199526,24,4.03011
std_sort,double,Sawtooth,199526,25,4.74407
std_sort,double,Sawtooth,199526,26,5.7702
std_sort,double,Sawtooth,199526,27,5.48435
std_sort,double,Sawtooth,199526,28,3.89981
std_sort,double,Sawtooth,199526,29,5.69158
std_sort,double,Sawtooth,199526,30,5.6826
std_sort,double,Sawtooth,199526,Representative,3.77871
