Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,25119,1,1.54362
qsort,int,90% Unique,25119,2,1.61865
qsort,int,90% Unique,25119,3,1.53821
qsort,int,90% Unique,25119,4,1.67802
qsort,int,90% Unique,25119,5,1.6025
qsort,int,90% Unique,25119,6,1.56873
qsort,int,90% Unique,25119,7,1.70739
qsort,int,90% Unique,25119,8,1.67959
qsort,int,90% Unique,25119,9,1.96898
qsort,int,90% Unique,25119,10,1.61966
qsort,int,90% Unique,25119,11,1.64647
qsort,int,90% Unique,25119,12,1.69559
qsort,int,90% Unique,25119,13,1.6626
qsort,int,90% Unique,25119,14,1.66128
qsort,int,90% Unique,25119,15,1.57168
qsort,int,90% Unique,25119,16,1.69507
qsort,int,90% Unique,25119,17,1.66954
qsort,int,90% Unique,25119,18,1.62771
qsort,int,90% Unique,25119,19,1.66767
qsort,int,90% Unique,25119,20,1.54598
qsort,int,90% Unique,25119,21,1.67012
qsort,int,90% Unique,25119,22,1.53763
qsort,int,90% Unique,25119,23,1.58341
qsort,int,90% Unique,25119,24,1.5768
qsort,int,90% Unique,25119,25,1.54189
qsort,int,90% Unique,25119,26,1.67461
qsort,int,90% Unique,25119,27,1.71327
qsort,int,90% Unique,25119,28,1.72096
qsort,int,90% Unique,25119,29,1.59051
qsort,int,90% Unique,25119,30,1.53622
qsort,int,90% Unique,25119,Representative,1.6257
