Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,25119,1,1.56886
qsort,int,90% Unique,25119,2,1.56674
qsort,int,90% Unique,25119,3,1.6024
qsort,int,90% Unique,25119,4,1.59889
qsort,int,90% Unique,25119,5,1.57847
qsort,int,90% Unique,25119,6,1.57109
qsort,int,90% Unique,25119,7,1.63314
qsort,int,90% Unique,25119,8,1.78028
qsort,int,90% Unique,25119,9,1.81865
qsort,int,90% Unique,25119,10,1.59735
qsort,int,90% Unique,25119,11,1.53611
qsort,int,90% Unique,25119,12,1.52756
qsort,int,90% Unique,25119,13,1.61587
qsort,int,90% Unique,25119,14,1.55637
qsort,int,90% Unique,25119,15,1.54667
qsort,int,90% Unique,25119,16,1.5384
qsort,int,90% Unique,25119,17,1.56173
qsort,int,90% Unique,25119,18,1.56672
qsort,int,90% Unique,25119,19,1.52929
qsort,int,90% Unique,25119,20,1.53027
qsort,int,90% Unique,25119,21,1.54886
qsort,int,90% Unique,25119,22,1.51771
qsort,int,90% Unique,25119,23,1.54901
qsort,int,90% Unique,25119,24,1.56071
qsort,int,90% Unique,25119,25,1.63106
qsort,int,90% Unique,25119,26,1.61525
qsort,int,90% Unique,25119,27,1.6483
qsort,int,90% Unique,25119,28,1.99597
qsort,int,90% Unique,25119,29,1.68009
qsort,int,90% Unique,25119,30,1.67554
qsort,int,90% Unique,25119,Representative,1.51771
