Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,6310,1,0.00937
dual_pivot,double,Reverse Sorted,6310,2,0.009273
dual_pivot,double,Reverse Sorted,6310,3,0.009242
dual_pivot,double,Reverse Sorted,6310,4,0.009224
dual_pivot,double,Reverse Sorted,6310,5,0.009232
dual_pivot,double,Reverse Sorted,6310,6,0.009252
dual_pivot,double,Reverse Sorted,6310,7,0.009269
dual_pivot,double,Reverse Sorted,6310,8,0.009243
dual_pivot,double,Reverse Sorted,6310,9,0.009233
dual_pivot,double,Reverse Sorted,6310,10,0.009221
dual_pivot,double,Reverse Sorted,6310,11,0.009237
dual_pivot,double,Reverse Sorted,6310,12,0.009242
dual_pivot,double,Reverse Sorted,6310,13,0.009216
dual_pivot,double,Reverse Sorted,6310,14,0.009281
dual_pivot,double,Reverse Sorted,6310,15,0.009243
dual_pivot,double,Reverse Sorted,6310,16,0.00922
dual_pivot,double,Reverse Sorted,6310,17,0.009228
dual_pivot,double,Reverse Sorted,6310,18,0.00925
dual_pivot,double,Reverse Sorted,6310,19,0.009243
dual_pivot,double,Reverse Sorted,6310,20,0.009237
dual_pivot,double,Reverse Sorted,6310,21,0.009252
dual_pivot,double,Reverse Sorted,6310,22,0.009216
dual_pivot,double,Reverse Sorted,6310,23,0.009231
dual_pivot,double,Reverse Sorted,6310,24,0.009247
dual_pivot,double,Reverse Sorted,6310,25,0.009257
dual_pivot,double,Reverse Sorted,6310,26,0.00924
dual_pivot,double,Reverse Sorted,6310,27,0.009258
dual_pivot,double,Reverse Sorted,6310,28,0.009213
dual_pivot,double,Reverse Sorted,6310,29,0.009221
dual_pivot,double,Reverse Sorted,6310,30,0.009252
dual_pivot,double,Reverse Sorted,6310,Representative,0.00924045
