Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,6310,1,0.022051
dual_pivot,double,Reverse Sorted,6310,2,0.022229
dual_pivot,double,Reverse Sorted,6310,3,0.028597
dual_pivot,double,Reverse Sorted,6310,4,0.028838
dual_pivot,double,Reverse Sorted,6310,5,0.042987
dual_pivot,double,Reverse Sorted,6310,6,0.028644
dual_pivot,double,Reverse Sorted,6310,7,0.009827
dual_pivot,double,Reverse Sorted,6310,8,0.026103
dual_pivot,double,Reverse Sorted,6310,9,0.007745
dual_pivot,double,Reverse Sorted,6310,10,0.025985
dual_pivot,double,Reverse Sorted,6310,11,0.025993
dual_pivot,double,Reverse Sorted,6310,12,0.026743
dual_pivot,double,Reverse Sorted,6310,13,0.028363
dual_pivot,double,Reverse Sorted,6310,14,0.030291
dual_pivot,double,Reverse Sorted,6310,15,0.0345
dual_pivot,double,Reverse Sorted,6310,16,0.026494
dual_pivot,double,Reverse Sorted,6310,17,0.011065
dual_pivot,double,Reverse Sorted,6310,18,0.026665
dual_pivot,double,Reverse Sorted,6310,19,0.028459
dual_pivot,double,Reverse Sorted,6310,20,0.030515
dual_pivot,double,Reverse Sorted,6310,21,0.028437
dual_pivot,double,Reverse Sorted,6310,22,0.031337
dual_pivot,double,Reverse Sorted,6310,23,0.028293
dual_pivot,double,Reverse Sorted,6310,24,0.028035
dual_pivot,double,Reverse Sorted,6310,25,0.027807
dual_pivot,double,Reverse Sorted,6310,26,0.028719
dual_pivot,double,Reverse Sorted,6310,27,0.028545
dual_pivot,double,Reverse Sorted,6310,28,0.007887
dual_pivot,double,Reverse Sorted,6310,29,0.028435
dual_pivot,double,Reverse Sorted,6310,30,0.007721
dual_pivot,double,Reverse Sorted,6310,Representative,0.007721
