Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,50119,1,2.02009
qsort,double,Nearly Sorted,50119,2,1.98411
qsort,double,Nearly Sorted,50119,3,1.95247
qsort,double,Nearly Sorted,50119,4,2.02024
qsort,double,Nearly Sorted,50119,5,1.973
qsort,double,Nearly Sorted,50119,6,2.07312
qsort,double,Nearly Sorted,50119,7,1.94874
qsort,double,Nearly Sorted,50119,8,2.00688
qsort,double,Nearly Sorted,50119,9,1.92744
qsort,double,Nearly Sorted,50119,10,1.98283
qsort,double,Nearly Sorted,50119,11,1.92411
qsort,double,Nearly Sorted,50119,12,2.06406
qsort,double,Nearly Sorted,50119,13,1.95627
qsort,double,Nearly Sorted,50119,14,2.00124
qsort,double,Nearly Sorted,50119,15,2.04884
qsort,double,Nearly Sorted,50119,16,2.03502
qsort,double,Nearly Sorted,50119,17,1.94686
qsort,double,Nearly Sorted,50119,18,2.03244
qsort,double,Nearly Sorted,50119,19,2.05591
qsort,double,Nearly Sorted,50119,20,2.02394
qsort,double,Nearly Sorted,50119,21,1.93368
qsort,double,Nearly Sorted,50119,22,1.963
qsort,double,Nearly Sorted,50119,23,1.97129
qsort,double,Nearly Sorted,50119,24,1.98577
qsort,double,Nearly Sorted,50119,25,1.99828
qsort,double,Nearly Sorted,50119,26,1.98923
qsort,double,Nearly Sorted,50119,27,2.13145
qsort,double,Nearly Sorted,50119,28,1.94335
qsort,double,Nearly Sorted,50119,29,1.97975
qsort,double,Nearly Sorted,50119,30,1.98572
qsort,double,Nearly Sorted,50119,Representative,1.99061
