Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,50119,1,1.95938
qsort,double,Nearly Sorted,50119,2,1.99922
qsort,double,Nearly Sorted,50119,3,2.63425
qsort,double,Nearly Sorted,50119,4,4.6074
qsort,double,Nearly Sorted,50119,5,4.11072
qsort,double,Nearly Sorted,50119,6,4.072
qsort,double,Nearly Sorted,50119,7,3.86237
qsort,double,Nearly Sorted,50119,8,5.43056
qsort,double,Nearly Sorted,50119,9,5.27302
qsort,double,Nearly Sorted,50119,10,3.83226
qsort,double,Nearly Sorted,50119,11,4.95472
qsort,double,Nearly Sorted,50119,12,3.96884
qsort,double,Nearly Sorted,50119,13,4.03209
qsort,double,Nearly Sorted,50119,14,3.35826
qsort,double,Nearly Sorted,50119,15,3.53434
qsort,double,Nearly Sorted,50119,16,3.64037
qsort,double,Nearly Sorted,50119,17,3.96808
qsort,double,Nearly Sorted,50119,18,3.88621
qsort,double,Nearly Sorted,50119,19,2.00572
qsort,double,Nearly Sorted,50119,20,1.9924
qsort,double,Nearly Sorted,50119,21,1.96762
qsort,double,Nearly Sorted,50119,22,1.9648
qsort,double,Nearly Sorted,50119,23,1.96759
qsort,double,Nearly Sorted,50119,24,1.96325
qsort,double,Nearly Sorted,50119,25,1.97638
qsort,double,Nearly Sorted,50119,26,1.98465
qsort,double,Nearly Sorted,50119,27,1.95914
qsort,double,Nearly Sorted,50119,28,1.93558
qsort,double,Nearly Sorted,50119,29,2.66298
qsort,double,Nearly Sorted,50119,30,3.45981
qsort,double,Nearly Sorted,50119,Representative,1.93558
