Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,1585,1,0.008588
std_stable_sort,int,Reverse Sorted,1585,2,0.008227
std_stable_sort,int,Reverse Sorted,1585,3,0.008117
std_stable_sort,int,Reverse Sorted,1585,4,0.008046
std_stable_sort,int,Reverse Sorted,1585,5,0.008044
std_stable_sort,int,Reverse Sorted,1585,6,0.008005
std_stable_sort,int,Reverse Sorted,1585,7,0.007991
std_stable_sort,int,Reverse Sorted,1585,8,0.008
std_stable_sort,int,Reverse Sorted,1585,9,0.008025
std_stable_sort,int,Reverse Sorted,1585,10,0.008002
std_stable_sort,int,Reverse Sorted,1585,11,0.007985
std_stable_sort,int,Reverse Sorted,1585,12,0.007983
std_stable_sort,int,Reverse Sorted,1585,13,0.008008
std_stable_sort,int,Reverse Sorted,1585,14,0.008041
std_stable_sort,int,Reverse Sorted,1585,15,0.007981
std_stable_sort,int,Reverse Sorted,1585,16,0.007994
std_stable_sort,int,Reverse Sorted,1585,17,0.008014
std_stable_sort,int,Reverse Sorted,1585,18,0.008026
std_stable_sort,int,Reverse Sorted,1585,19,0.007994
std_stable_sort,int,Reverse Sorted,1585,20,0.008007
std_stable_sort,int,Reverse Sorted,1585,21,0.008016
std_stable_sort,int,Reverse Sorted,1585,22,0.008003
std_stable_sort,int,Reverse Sorted,1585,23,0.008008
std_stable_sort,int,Reverse Sorted,1585,24,0.009074
std_stable_sort,int,Reverse Sorted,1585,25,0.007668
std_stable_sort,int,Reverse Sorted,1585,26,0.007652
std_stable_sort,int,Reverse Sorted,1585,27,0.007664
std_stable_sort,int,Reverse Sorted,1585,28,0.007701
std_stable_sort,int,Reverse Sorted,1585,29,0.007696
std_stable_sort,int,Reverse Sorted,1585,30,0.007673
std_stable_sort,int,Reverse Sorted,1585,Representative,0.00794896
