Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,1585,1,0.029073
std_stable_sort,int,Reverse Sorted,1585,2,0.036013
std_stable_sort,int,Reverse Sorted,1585,3,0.053351
std_stable_sort,int,Reverse Sorted,1585,4,0.030516
std_stable_sort,int,Reverse Sorted,1585,5,0.030677
std_stable_sort,int,Reverse Sorted,1585,6,0.030774
std_stable_sort,int,Reverse Sorted,1585,7,0.030731
std_stable_sort,int,Reverse Sorted,1585,8,0.03054
std_stable_sort,int,Reverse Sorted,1585,9,0.030592
std_stable_sort,int,Reverse Sorted,1585,10,0.030751
std_stable_sort,int,Reverse Sorted,1585,11,0.028249
std_stable_sort,int,Reverse Sorted,1585,12,0.03018
std_stable_sort,int,Reverse Sorted,1585,13,0.027924
std_stable_sort,int,Reverse Sorted,1585,14,0.030656
std_stable_sort,int,Reverse Sorted,1585,15,0.034524
std_stable_sort,int,Reverse Sorted,1585,16,0.030784
std_stable_sort,int,Reverse Sorted,1585,17,0.030646
std_stable_sort,int,Reverse Sorted,1585,18,0.030555
std_stable_sort,int,Reverse Sorted,1585,19,0.031135
std_stable_sort,int,Reverse Sorted,1585,20,0.030489
std_stable_sort,int,Reverse Sorted,1585,21,0.031423
std_stable_sort,int,Reverse Sorted,1585,22,0.031096
std_stable_sort,int,Reverse Sorted,1585,23,0.037397
std_stable_sort,int,Reverse Sorted,1585,24,0.031779
std_stable_sort,int,Reverse Sorted,1585,25,0.030245
std_stable_sort,int,Reverse Sorted,1585,26,0.030469
std_stable_sort,int,Reverse Sorted,1585,27,0.030601
std_stable_sort,int,Reverse Sorted,1585,28,0.030476
std_stable_sort,int,Reverse Sorted,1585,29,0.030765
std_stable_sort,int,Reverse Sorted,1585,30,0.030648
std_stable_sort,int,Reverse Sorted,1585,Representative,0.027924
