Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,398107,1,32.1949
qsort,int,90% Unique,398107,2,32.6533
qsort,int,90% Unique,398107,3,32.7087
qsort,int,90% Unique,398107,4,31.6401
qsort,int,90% Unique,398107,5,32.7631
qsort,int,90% Unique,398107,6,33.019
qsort,int,90% Unique,398107,7,32.6207
qsort,int,90% Unique,398107,8,31.8027
qsort,int,90% Unique,398107,9,31.881
qsort,int,90% Unique,398107,10,32.231
qsort,int,90% Unique,398107,11,31.2779
qsort,int,90% Unique,398107,12,31.7508
qsort,int,90% Unique,398107,13,31.6484
qsort,int,90% Unique,398107,14,31.8253
qsort,int,90% Unique,398107,15,31.5777
qsort,int,90% Unique,398107,16,31.9927
qsort,int,90% Unique,398107,17,32.1679
qsort,int,90% Unique,398107,18,31.8844
qsort,int,90% Unique,398107,19,32.3769
qsort,int,90% Unique,398107,20,32.4879
qsort,int,90% Unique,398107,21,31.9365
qsort,int,90% Unique,398107,22,31.7805
qsort,int,90% Unique,398107,23,31.9793
qsort,int,90% Unique,398107,24,32.3602
qsort,int,90% Unique,398107,25,32.5045
qsort,int,90% Unique,398107,26,32.193
qsort,int,90% Unique,398107,27,31.5216
qsort,int,90% Unique,398107,28,31.6746
qsort,int,90% Unique,398107,29,31.0946
qsort,int,90% Unique,398107,30,31.5103
qsort,int,90% Unique,398107,Representative,31.0946
