Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,398107,1,31.7893
qsort,int,90% Unique,398107,2,31.5996
qsort,int,90% Unique,398107,3,31.6023
qsort,int,90% Unique,398107,4,31.4632
qsort,int,90% Unique,398107,5,31.6189
qsort,int,90% Unique,398107,6,31.3225
qsort,int,90% Unique,398107,7,31.9428
qsort,int,90% Unique,398107,8,31.3587
qsort,int,90% Unique,398107,9,31.57
qsort,int,90% Unique,398107,10,31.6589
qsort,int,90% Unique,398107,11,31.777
qsort,int,90% Unique,398107,12,31.9687
qsort,int,90% Unique,398107,13,31.352
qsort,int,90% Unique,398107,14,31.138
qsort,int,90% Unique,398107,15,31.2106
qsort,int,90% Unique,398107,16,31.6538
qsort,int,90% Unique,398107,17,31.518
qsort,int,90% Unique,398107,18,31.5193
qsort,int,90% Unique,398107,19,31.5785
qsort,int,90% Unique,398107,20,32.3423
qsort,int,90% Unique,398107,21,32.5016
qsort,int,90% Unique,398107,22,32.7046
qsort,int,90% Unique,398107,23,31.6944
qsort,int,90% Unique,398107,24,31.9871
qsort,int,90% Unique,398107,25,31.5273
qsort,int,90% Unique,398107,26,32.101
qsort,int,90% Unique,398107,27,31.2207
qsort,int,90% Unique,398107,28,31.4378
qsort,int,90% Unique,398107,29,31.616
qsort,int,90% Unique,398107,30,31.9535
qsort,int,90% Unique,398107,Representative,31.6258
