Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,1585,1,0.029025
dual_pivot,int,50% Unique,1585,2,0.021859
dual_pivot,int,50% Unique,1585,3,0.017794
dual_pivot,int,50% Unique,1585,4,0.015557
dual_pivot,int,50% Unique,1585,5,0.014296
dual_pivot,int,50% Unique,1585,6,0.013559
dual_pivot,int,50% Unique,1585,7,0.012991
dual_pivot,int,50% Unique,1585,8,0.012821
dual_pivot,int,50% Unique,1585,9,0.012468
dual_pivot,int,50% Unique,1585,10,0.012135
dual_pivot,int,50% Unique,1585,11,0.014318
dual_pivot,int,50% Unique,1585,12,0.014481
dual_pivot,int,50% Unique,1585,13,0.013087
dual_pivot,int,50% Unique,1585,14,0.012606
dual_pivot,int,50% Unique,1585,15,0.011848
dual_pivot,int,50% Unique,1585,16,0.011873
dual_pivot,int,50% Unique,1585,17,0.011357
dual_pivot,int,50% Unique,1585,18,0.011134
dual_pivot,int,50% Unique,1585,19,0.010837
dual_pivot,int,50% Unique,1585,20,0.010272
dual_pivot,int,50% Unique,1585,21,0.010266
dual_pivot,int,50% Unique,1585,22,0.010612
dual_pivot,int,50% Unique,1585,23,0.010275
dual_pivot,int,50% Unique,1585,24,0.010318
dual_pivot,int,50% Unique,1585,25,0.010346
dual_pivot,int,50% Unique,1585,26,0.010148
dual_pivot,int,50% Unique,1585,27,0.010046
dual_pivot,int,50% Unique,1585,28,0.009609
dual_pivot,int,50% Unique,1585,29,0.009747
dual_pivot,int,50% Unique,1585,30,0.009962
dual_pivot,int,50% Unique,1585,Representative,0.0119558
