Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,1585,1,0.029428
dual_pivot,int,50% Unique,1585,2,0.024458
dual_pivot,int,50% Unique,1585,3,0.022041
dual_pivot,int,50% Unique,1585,4,0.021574
dual_pivot,int,50% Unique,1585,5,0.017566
dual_pivot,int,50% Unique,1585,6,0.015526
dual_pivot,int,50% Unique,1585,7,0.014146
dual_pivot,int,50% Unique,1585,8,0.013134
dual_pivot,int,50% Unique,1585,9,0.012012
dual_pivot,int,50% Unique,1585,10,0.011249
dual_pivot,int,50% Unique,1585,11,0.011179
dual_pivot,int,50% Unique,1585,12,0.010845
dual_pivot,int,50% Unique,1585,13,0.010765
dual_pivot,int,50% Unique,1585,14,0.01061
dual_pivot,int,50% Unique,1585,15,0.010811
dual_pivot,int,50% Unique,1585,16,0.010365
dual_pivot,int,50% Unique,1585,17,0.010343
dual_pivot,int,50% Unique,1585,18,0.014871
dual_pivot,int,50% Unique,1585,19,0.010419
dual_pivot,int,50% Unique,1585,20,0.01036
dual_pivot,int,50% Unique,1585,21,0.009748
dual_pivot,int,50% Unique,1585,22,0.009429
dual_pivot,int,50% Unique,1585,23,0.009401
dual_pivot,int,50% Unique,1585,24,0.009547
dual_pivot,int,50% Unique,1585,25,0.009616
dual_pivot,int,50% Unique,1585,26,0.010022
dual_pivot,int,50% Unique,1585,27,0.009558
dual_pivot,int,50% Unique,1585,28,0.00942
dual_pivot,int,50% Unique,1585,29,0.00927
dual_pivot,int,50% Unique,1585,30,0.009749
dual_pivot,int,50% Unique,1585,Representative,0.00927
