Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,100000,1,3.61825
std_sort,int,Organ Pipe,100000,2,3.60237
std_sort,int,Organ Pipe,100000,3,4.51272
std_sort,int,Organ Pipe,100000,4,4.59193
std_sort,int,Organ Pipe,100000,5,6.59661
std_sort,int,Organ Pipe,100000,6,6.44524
std_sort,int,Organ Pipe,100000,7,8.73809
std_sort,int,Organ Pipe,100000,8,5.37895
std_sort,int,Organ Pipe,100000,9,3.66734
std_sort,int,Organ Pipe,100000,10,3.65047
std_sort,int,Organ Pipe,100000,11,5.84222
std_sort,int,Organ Pipe,100000,12,4.85618
std_sort,int,Organ Pipe,100000,13,4.67581
std_sort,int,Organ Pipe,100000,14,3.8683
std_sort,int,Organ Pipe,100000,15,3.64304
std_sort,int,Organ Pipe,100000,16,3.6807
std_sort,int,Organ Pipe,100000,17,3.79932
std_sort,int,Organ Pipe,100000,18,3.77936
std_sort,int,Organ Pipe,100000,19,3.73665
std_sort,int,Organ Pipe,100000,20,3.67434
std_sort,int,Organ Pipe,100000,21,3.67222
std_sort,int,Organ Pipe,100000,22,8.02351
std_sort,int,Organ Pipe,100000,23,7.45439
std_sort,int,Organ Pipe,100000,24,5.1527
std_sort,int,Organ Pipe,100000,25,3.90544
std_sort,int,Organ Pipe,100000,26,5.8212
std_sort,int,Organ Pipe,100000,27,7.05833
std_sort,int,Organ Pipe,100000,28,6.56103
std_sort,int,Organ Pipe,100000,29,8.11264
std_sort,int,Organ Pipe,100000,30,3.69673
std_sort,int,Organ Pipe,100000,Representative,3.60237
