Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,1000,1,0.052176
qsort,double,50% Unique,1000,2,0.039219
qsort,double,50% Unique,1000,3,0.036422
qsort,double,50% Unique,1000,4,0.035807
qsort,double,50% Unique,1000,5,0.035683
qsort,double,50% Unique,1000,6,0.034404
qsort,double,50% Unique,1000,7,0.034225
qsort,double,50% Unique,1000,8,0.033978
qsort,double,50% Unique,1000,9,0.033827
qsort,double,50% Unique,1000,10,0.03399
qsort,double,50% Unique,1000,11,0.033835
qsort,double,50% Unique,1000,12,0.033845
qsort,double,50% Unique,1000,13,0.033804
qsort,double,50% Unique,1000,14,0.033725
qsort,double,50% Unique,1000,15,0.033505
qsort,double,50% Unique,1000,16,0.033464
qsort,double,50% Unique,1000,17,0.033468
qsort,double,50% Unique,1000,18,0.033414
qsort,double,50% Unique,1000,19,0.033377
qsort,double,50% Unique,1000,20,0.033425
qsort,double,50% Unique,1000,21,0.033473
qsort,double,50% Unique,1000,22,0.033353
qsort,double,50% Unique,1000,23,0.033335
qsort,double,50% Unique,1000,24,0.033423
qsort,double,50% Unique,1000,25,0.033468
qsort,double,50% Unique,1000,26,0.033909
qsort,double,50% Unique,1000,27,0.032732
qsort,double,50% Unique,1000,28,0.032689
qsort,double,50% Unique,1000,29,0.032605
qsort,double,50% Unique,1000,30,0.038632
qsort,double,50% Unique,1000,Representative,0.032605
