Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,158489,1,6.7587
dual_pivot,double,Random,158489,2,6.14513
dual_pivot,double,Random,158489,3,6.09431
dual_pivot,double,Random,158489,4,6.3106
dual_pivot,double,Random,158489,5,6.08495
dual_pivot,double,Random,158489,6,6.20256
dual_pivot,double,Random,158489,7,6.3736
dual_pivot,double,Random,158489,8,6.27126
dual_pivot,double,Random,158489,9,6.12039
dual_pivot,double,Random,158489,10,6.08098
dual_pivot,double,Random,158489,11,6.28013
dual_pivot,double,Random,158489,12,6.05504
dual_pivot,double,Random,158489,13,6.07445
dual_pivot,double,Random,158489,14,6.06392
dual_pivot,double,Random,158489,15,6.03024
dual_pivot,double,Random,158489,16,6.31469
dual_pivot,double,Random,158489,17,6.05897
dual_pivot,double,Random,158489,18,6.31119
dual_pivot,double,Random,158489,19,6.14614
dual_pivot,double,Random,158489,20,6.14872
dual_pivot,double,Random,158489,21,6.14314
dual_pivot,double,Random,158489,22,6.04647
dual_pivot,double,Random,158489,23,6.11501
dual_pivot,double,Random,158489,24,6.05138
dual_pivot,double,Random,158489,25,6.05705
dual_pivot,double,Random,158489,26,6.05779
dual_pivot,double,Random,158489,27,6.13657
dual_pivot,double,Random,158489,28,6.05703
dual_pivot,double,Random,158489,29,6.02278
dual_pivot,double,Random,158489,30,6.04729
dual_pivot,double,Random,158489,Representative,6.02278
