Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,158489,1,6.84004
dual_pivot,double,Random,158489,2,6.99543
dual_pivot,double,Random,158489,3,6.80314
dual_pivot,double,Random,158489,4,6.82586
dual_pivot,double,Random,158489,5,6.45523
dual_pivot,double,Random,158489,6,6.55418
dual_pivot,double,Random,158489,7,6.46435
dual_pivot,double,Random,158489,8,6.63533
dual_pivot,double,Random,158489,9,6.46617
dual_pivot,double,Random,158489,10,6.4347
dual_pivot,double,Random,158489,11,6.4753
dual_pivot,double,Random,158489,12,6.64608
dual_pivot,double,Random,158489,13,7.60187
dual_pivot,double,Random,158489,14,7.08554
dual_pivot,double,Random,158489,15,7.06198
dual_pivot,double,Random,158489,16,7.04063
dual_pivot,double,Random,158489,17,7.37423
dual_pivot,double,Random,158489,18,7.07789
dual_pivot,double,Random,158489,19,6.93144
dual_pivot,double,Random,158489,20,6.84917
dual_pivot,double,Random,158489,21,6.82547
dual_pivot,double,Random,158489,22,7.03134
dual_pivot,double,Random,158489,23,6.83223
dual_pivot,double,Random,158489,24,6.89361
dual_pivot,double,Random,158489,25,6.68612
dual_pivot,double,Random,158489,26,6.93902
dual_pivot,double,Random,158489,27,7.03568
dual_pivot,double,Random,158489,28,6.67468
dual_pivot,double,Random,158489,29,6.58913
dual_pivot,double,Random,158489,30,6.58767
dual_pivot,double,Random,158489,Representative,6.79695
