Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,39811,1,3.45042
std_sort,int,10% Unique,39811,2,4.71225
std_sort,int,10% Unique,39811,3,4.27042
std_sort,int,10% Unique,39811,4,4.09312
std_sort,int,10% Unique,39811,5,4.11929
std_sort,int,10% Unique,39811,6,2.80995
std_sort,int,10% Unique,39811,7,1.32402
std_sort,int,10% Unique,39811,8,2.58605
std_sort,int,10% Unique,39811,9,3.80799
std_sort,int,10% Unique,39811,10,1.63332
std_sort,int,10% Unique,39811,11,3.58346
std_sort,int,10% Unique,39811,12,3.83917
std_sort,int,10% Unique,39811,13,2.01821
std_sort,int,10% Unique,39811,14,1.35547
std_sort,int,10% Unique,39811,15,4.3852
std_sort,int,10% Unique,39811,16,4.12814
std_sort,int,10% Unique,39811,17,4.10366
std_sort,int,10% Unique,39811,18,4.25572
std_sort,int,10% Unique,39811,19,2.20156
std_sort,int,10% Unique,39811,20,4.09132
std_sort,int,10% Unique,39811,21,3.13106
std_sort,int,10% Unique,39811,22,4.22445
std_sort,int,10% Unique,39811,23,3.97377
std_sort,int,10% Unique,39811,24,3.8868
std_sort,int,10% Unique,39811,25,1.48975
std_sort,int,10% Unique,39811,26,1.34258
std_sort,int,10% Unique,39811,27,1.30815
std_sort,int,10% Unique,39811,28,1.33014
std_sort,int,10% Unique,39811,29,1.35018
std_sort,int,10% Unique,39811,30,1.36789
std_sort,int,10% Unique,39811,Representative,1.30815
