Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,39811,1,1.3558
std_sort,int,10% Unique,39811,2,1.34567
std_sort,int,10% Unique,39811,3,1.35764
std_sort,int,10% Unique,39811,4,1.41381
std_sort,int,10% Unique,39811,5,1.49922
std_sort,int,10% Unique,39811,6,1.37025
std_sort,int,10% Unique,39811,7,1.32754
std_sort,int,10% Unique,39811,8,1.40243
std_sort,int,10% Unique,39811,9,1.38377
std_sort,int,10% Unique,39811,10,1.31451
std_sort,int,10% Unique,39811,11,1.33391
std_sort,int,10% Unique,39811,12,1.34573
std_sort,int,10% Unique,39811,13,1.32514
std_sort,int,10% Unique,39811,14,1.32623
std_sort,int,10% Unique,39811,15,1.30884
std_sort,int,10% Unique,39811,16,1.38589
std_sort,int,10% Unique,39811,17,1.40847
std_sort,int,10% Unique,39811,18,1.30581
std_sort,int,10% Unique,39811,19,1.34218
std_sort,int,10% Unique,39811,20,1.32291
std_sort,int,10% Unique,39811,21,1.31716
std_sort,int,10% Unique,39811,22,1.31456
std_sort,int,10% Unique,39811,23,1.364
std_sort,int,10% Unique,39811,24,1.33216
std_sort,int,10% Unique,39811,25,1.34356
std_sort,int,10% Unique,39811,26,1.35641
std_sort,int,10% Unique,39811,27,2.09689
std_sort,int,10% Unique,39811,28,1.36208
std_sort,int,10% Unique,39811,29,1.35782
std_sort,int,10% Unique,39811,30,1.36168
std_sort,int,10% Unique,39811,Representative,1.35466
