Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,15849,1,0.565562
qsort,int,Nearly Sorted,15849,2,0.58834
qsort,int,Nearly Sorted,15849,3,0.517563
qsort,int,Nearly Sorted,15849,4,0.517603
qsort,int,Nearly Sorted,15849,5,0.470597
qsort,int,Nearly Sorted,15849,6,0.46783
qsort,int,Nearly Sorted,15849,7,0.466348
qsort,int,Nearly Sorted,15849,8,0.468801
qsort,int,Nearly Sorted,15849,9,0.469162
qsort,int,Nearly Sorted,15849,10,0.506491
qsort,int,Nearly Sorted,15849,11,0.522157
qsort,int,Nearly Sorted,15849,12,0.497365
qsort,int,Nearly Sorted,15849,13,0.479005
qsort,int,Nearly Sorted,15849,14,0.467636
qsort,int,Nearly Sorted,15849,15,0.466178
qsort,int,Nearly Sorted,15849,16,0.466201
qsort,int,Nearly Sorted,15849,17,0.46612
qsort,int,Nearly Sorted,15849,18,0.603249
qsort,int,Nearly Sorted,15849,19,0.568342
qsort,int,Nearly Sorted,15849,20,0.566796
qsort,int,Nearly Sorted,15849,21,0.604515
qsort,int,Nearly Sorted,15849,22,0.554102
qsort,int,Nearly Sorted,15849,23,0.54422
qsort,int,Nearly Sorted,15849,24,0.525517
qsort,int,Nearly Sorted,15849,25,0.597128
qsort,int,Nearly Sorted,15849,26,0.535699
qsort,int,Nearly Sorted,15849,27,0.500108
qsort,int,Nearly Sorted,15849,28,0.465982
qsort,int,Nearly Sorted,15849,29,0.4655
qsort,int,Nearly Sorted,15849,30,0.466832
qsort,int,Nearly Sorted,15849,Representative,0.513365
