Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,15849,1,0.508024
qsort,int,Nearly Sorted,15849,2,0.502033
qsort,int,Nearly Sorted,15849,3,0.521104
qsort,int,Nearly Sorted,15849,4,0.495344
qsort,int,Nearly Sorted,15849,5,0.47746
qsort,int,Nearly Sorted,15849,6,0.477353
qsort,int,Nearly Sorted,15849,7,0.483543
qsort,int,Nearly Sorted,15849,8,0.476779
qsort,int,Nearly Sorted,15849,9,0.478317
qsort,int,Nearly Sorted,15849,10,0.479061
qsort,int,Nearly Sorted,15849,11,0.511933
qsort,int,Nearly Sorted,15849,12,0.500466
qsort,int,Nearly Sorted,15849,13,0.5385
qsort,int,Nearly Sorted,15849,14,0.536008
qsort,int,Nearly Sorted,15849,15,0.498752
qsort,int,Nearly Sorted,15849,16,0.477781
qsort,int,Nearly Sorted,15849,17,0.476197
qsort,int,Nearly Sorted,15849,18,0.47851
qsort,int,Nearly Sorted,15849,19,0.487448
qsort,int,Nearly Sorted,15849,20,0.539546
qsort,int,Nearly Sorted,15849,21,0.495935
qsort,int,Nearly Sorted,15849,22,0.476274
qsort,int,Nearly Sorted,15849,23,0.483522
qsort,int,Nearly Sorted,15849,24,0.483552
qsort,int,Nearly Sorted,15849,25,0.488043
qsort,int,Nearly Sorted,15849,26,0.49875
qsort,int,Nearly Sorted,15849,27,0.542878
qsort,int,Nearly Sorted,15849,28,0.512638
qsort,int,Nearly Sorted,15849,29,0.507132
qsort,int,Nearly Sorted,15849,30,0.496726
qsort,int,Nearly Sorted,15849,Representative,0.476197
