Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,794328,1,3.2973
dual_pivot,double,Sawtooth,794328,2,3.0128
dual_pivot,double,Sawtooth,794328,3,2.74787
dual_pivot,double,Sawtooth,794328,4,2.70661
dual_pivot,double,Sawtooth,794328,5,2.66727
dual_pivot,double,Sawtooth,794328,6,2.66531
dual_pivot,double,Sawtooth,794328,7,2.61877
dual_pivot,double,Sawtooth,794328,8,2.64764
dual_pivot,double,Sawtooth,794328,9,2.69268
dual_pivot,double,Sawtooth,794328,10,2.66289
dual_pivot,double,Sawtooth,794328,11,2.67678
dual_pivot,double,Sawtooth,794328,12,2.64459
dual_pivot,double,Sawtooth,794328,13,2.72903
dual_pivot,double,Sawtooth,794328,14,2.66708
dual_pivot,double,Sawtooth,794328,15,2.66147
dual_pivot,double,Sawtooth,794328,16,2.74485
dual_pivot,double,Sawtooth,794328,17,2.89203
dual_pivot,double,Sawtooth,794328,18,2.68992
dual_pivot,double,Sawtooth,794328,19,2.67386
dual_pivot,double,Sawtooth,794328,20,2.57988
dual_pivot,double,Sawtooth,794328,21,2.62261
dual_pivot,double,Sawtooth,794328,22,2.74353
dual_pivot,double,Sawtooth,794328,23,2.9202
dual_pivot,double,Sawtooth,794328,24,2.87471
dual_pivot,double,Sawtooth,794328,25,2.73567
dual_pivot,double,Sawtooth,794328,26,2.79404
dual_pivot,double,Sawtooth,794328,27,2.8103
dual_pivot,double,Sawtooth,794328,28,2.75299
dual_pivot,double,Sawtooth,794328,29,2.68137
dual_pivot,double,Sawtooth,794328,30,2.64097
dual_pivot,double,Sawtooth,794328,Representative,2.57988
